Temp	Magnetization	Heat capacity	Energy
2.173869	0.828336	4.371666E-003	-1.590516
2.172362	0.815922	4.783520E-003	-1.581625
2.170854	0.828430	4.595008E-003	-1.589406
2.169347	0.818063	4.955274E-003	-1.584094
2.167839	0.832391	4.152959E-003	-1.598656
2.166332	0.820180	5.038424E-003	-1.591188
2.164824	0.830969	4.376249E-003	-1.596859
2.163317	0.824758	4.706200E-003	-1.592469
2.161809	0.825812	4.795906E-003	-1.595859
2.160302	0.823000	4.849012E-003	-1.593875
2.158794	0.822594	4.450923E-003	-1.592969
2.157286	0.838781	4.057367E-003	-1.604734
2.155779	0.830203	4.201016E-003	-1.603922
2.154271	0.830219	4.192705E-003	-1.602359
2.152764	0.837750	4.407697E-003	-1.611797
2.151256	0.828539	4.257319E-003	-1.602844
2.149749	0.837430	4.145924E-003	-1.611766
2.148241	0.843953	4.117242E-003	-1.618797
2.146734	0.840719	4.240864E-003	-1.616922
2.145226	0.839172	4.227442E-003	-1.614406
2.143719	0.850828	3.657609E-003	-1.623234
2.142211	0.839914	4.329528E-003	-1.618250
2.140704	0.841734	4.253414E-003	-1.621922
2.139196	0.837867	4.244341E-003	-1.615766
2.137688	0.846812	4.345991E-003	-1.618562
2.136181	0.837578	4.421934E-003	-1.619938
2.134673	0.845680	4.114987E-003	-1.626828
2.133166	0.852203	3.811082E-003	-1.633406
2.131658	0.855555	4.210072E-003	-1.633469
2.130151	0.850195	4.414011E-003	-1.631234
2.128643	0.856664	3.787498E-003	-1.636016
2.127136	0.858305	3.847513E-003	-1.639203
2.125628	0.848633	4.084201E-003	-1.630719
2.124121	0.855180	3.840543E-003	-1.640469
2.122613	0.859039	3.810634E-003	-1.644781
2.121106	0.852109	4.061670E-003	-1.639188
2.119598	0.857656	4.032282E-003	-1.645250
2.118090	0.860867	3.763452E-003	-1.647563
2.116583	0.858992	3.756166E-003	-1.641859
2.115075	0.867570	3.618111E-003	-1.654938
2.113568	0.861227	3.931023E-003	-1.648484
2.112060	0.863477	3.803651E-003	-1.651313
2.110553	0.861602	3.579457E-003	-1.652438
2.109045	0.862391	3.812509E-003	-1.652594
2.107538	0.868031	4.008382E-003	-1.660844
2.106030	0.858031	4.205665E-003	-1.646547
2.104523	0.864242	3.994598E-003	-1.656297
2.103015	0.867516	3.822803E-003	-1.659844
2.101508	0.871156	3.684836E-003	-1.661859
2.100000	0.869656	3.800144E-003	-1.660547
