Temp	Magnetization	Heat capacity	Energy
3.567839	0.972120	7.379219E-005	-3.786066
3.532663	0.973647	7.080573E-005	-3.797388
3.497487	0.974947	6.787619E-005	-3.807101
3.462312	0.976268	6.637470E-005	-3.817025
3.427136	0.977435	6.315846E-005	-3.825762
3.391960	0.978736	6.175548E-005	-3.835555
3.356784	0.979801	6.020888E-005	-3.843594
3.321608	0.980940	5.734018E-005	-3.852199
3.286432	0.982046	5.437131E-005	-3.860558
3.251256	0.983115	5.192160E-005	-3.868704
3.216080	0.983980	5.147077E-005	-3.875306
3.180905	0.984963	4.883452E-005	-3.882796
3.145729	0.985860	4.737765E-005	-3.889658
3.110553	0.986694	4.575144E-005	-3.896033
3.075377	0.987557	4.283199E-005	-3.902647
3.040201	0.988351	4.061929E-005	-3.908756
3.005025	0.989111	3.872844E-005	-3.914626
2.969849	0.989788	3.790245E-005	-3.919877
2.934673	0.990473	3.593987E-005	-3.925179
2.899497	0.991167	3.397039E-005	-3.930541
2.864322	0.991761	3.217355E-005	-3.935170
2.829146	0.992303	3.140320E-005	-3.939375
2.793970	0.992874	2.935892E-005	-3.943818
2.758794	0.993420	2.834569E-005	-3.948088
2.723618	0.993934	2.672187E-005	-3.952096
2.688442	0.994397	2.495841E-005	-3.955728
2.653266	0.994832	2.366012E-005	-3.959130
2.618090	0.995274	2.181564E-005	-3.962595
2.582915	0.995671	2.087028E-005	-3.965722
2.547739	0.996032	1.975246E-005	-3.968553
2.512563	0.996396	1.838836E-005	-3.971419
2.477387	0.996694	1.698215E-005	-3.973764
2.442211	0.997007	1.618624E-005	-3.976245
2.407035	0.997304	1.494544E-005	-3.978581
2.371859	0.997562	1.390911E-005	-3.980622
2.336683	0.997787	1.280186E-005	-3.982407
2.301508	0.998015	1.200935E-005	-3.984209
2.266332	0.998210	1.119889E-005	-3.985749
2.231156	0.998418	1.016219E-005	-3.987404
2.195980	0.998583	9.389058E-006	-3.988707
2.160804	0.998752	8.490498E-006	-3.990051
2.125628	0.998905	7.558541E-006	-3.991273
2.090452	0.999022	7.014519E-006	-3.992199
2.055276	0.999151	6.326687E-006	-3.993225
2.020101	0.999256	5.702380E-006	-3.994067
1.984925	0.999352	5.122558E-006	-3.994831
1.949749	0.999452	4.542459E-006	-3.995622
1.914573	0.999523	4.083558E-006	-3.996193
1.879397	0.999596	3.601921E-006	-3.996771
1.844221	0.999656	3.210996E-006	-3.997256
1.809045	0.999708	2.816541E-006	-3.997664
1.773869	0.999754	2.451668E-006	-3.998033
1.738693	0.999794	2.143778E-006	-3.998353
1.703518	0.999832	1.819480E-006	-3.998660
1.668342	0.999863	1.528296E-006	-3.998908
1.633166	0.999888	1.313475E-006	-3.999104
1.597990	0.999910	1.098502E-006	-3.999279
1.562814	0.999930	8.956354E-007	-3.999444
1.527638	0.999944	7.358668E-007	-3.999555
1.492462	0.999956	6.202293E-007	-3.999644
1.457286	0.999968	4.663449E-007	-3.999743
1.422111	0.999974	3.924427E-007	-3.999795
1.386935	0.999981	3.150606E-007	-3.999845
1.351759	0.999986	2.384694E-007	-3.999888
1.316583	0.999988	2.168491E-007	-3.999904
1.281407	0.999993	1.374541E-007	-3.999942
1.246231	0.999994	1.161595E-007	-3.999954
1.211055	0.999996	7.827873E-008	-3.999971
1.175879	0.999997	6.014831E-008	-3.999979
1.140704	0.999998	3.659104E-008	-3.999988
1.105528	0.999999	3.485950E-008	-3.999989
1.070352	0.999999	1.436883E-008	-3.999996
1.035176	1.000000	1.280493E-008	-3.999997
1.000000	1.000000	6.863367E-009	-3.999998
