Temp	Magnetization	Heat capacity	Energy
2.163317	0.842344	1.480825E-002	-1.602313
2.161809	0.850437	1.390627E-002	-1.615813
2.160302	0.845219	1.504262E-002	-1.607750
2.158794	0.836125	1.627070E-002	-1.593188
2.157286	0.843000	1.561518E-002	-1.601188
2.155779	0.850656	1.535031E-002	-1.619312
2.154271	0.846469	1.667508E-002	-1.610625
2.152764	0.851187	1.496840E-002	-1.616750
2.151256	0.844031	1.551039E-002	-1.608562
2.149749	0.847719	1.607791E-002	-1.616500
2.148241	0.846719	1.629991E-002	-1.617375
2.146734	0.857781	1.480912E-002	-1.633312
2.145226	0.855250	1.445046E-002	-1.636313
2.143719	0.847531	1.571447E-002	-1.617188
2.142211	0.848250	1.507676E-002	-1.615563
2.140704	0.853625	1.503786E-002	-1.629125
2.139196	0.854281	1.535123E-002	-1.629875
2.137688	0.860781	1.531904E-002	-1.640063
2.136181	0.853031	1.528280E-002	-1.626625
2.134673	0.855156	1.487031E-002	-1.630250
2.133166	0.860406	1.458448E-002	-1.640875
2.131658	0.851781	1.411728E-002	-1.625000
2.130151	0.857812	1.469834E-002	-1.637063
2.128643	0.859281	1.443064E-002	-1.629813
2.127136	0.860000	1.526381E-002	-1.635375
2.125628	0.861406	1.485986E-002	-1.638813
2.124121	0.867281	1.504321E-002	-1.654938
2.122613	0.870125	1.335961E-002	-1.654313
2.121106	0.859094	1.483182E-002	-1.643563
2.119598	0.866281	1.410748E-002	-1.651188
2.118090	0.865781	1.490455E-002	-1.653313
2.116583	0.871375	1.384559E-002	-1.651812
2.115075	0.866437	1.435963E-002	-1.646375
2.113568	0.863938	1.357595E-002	-1.649812
2.112060	0.860187	1.483793E-002	-1.647063
2.110553	0.862313	1.390549E-002	-1.642688
2.109045	0.870437	1.426740E-002	-1.664063
2.107538	0.873750	1.524347E-002	-1.666125
2.106030	0.876281	1.405265E-002	-1.665062
2.104523	0.867125	1.512205E-002	-1.649938
2.103015	0.867531	1.445084E-002	-1.653000
2.101508	0.869375	1.442309E-002	-1.658688
2.100000	0.870375	1.489096E-002	-1.659500
