Temp	Magnetization	Heat capacity	Energy
2.527638	0.186053	7.841535E-004	-1.081543
2.547739	0.174726	7.510124E-004	-1.065754
2.567839	0.164849	7.232940E-004	-1.050590
2.587940	0.156152	6.995910E-004	-1.035952
2.608040	0.148422	6.786962E-004	-1.021771
2.628141	0.141496	6.595982E-004	-1.008000
2.648241	0.135245	6.414942E-004	-0.994611
2.668342	0.129570	6.238018E-004	-0.981590
2.688442	0.124398	6.061539E-004	-0.968932
2.708543	0.119668	5.883744E-004	-0.956638
2.728643	0.115334	5.704380E-004	-0.944712
2.748744	0.111360	5.524232E-004	-0.933156
2.768844	0.107713	5.344681E-004	-0.921971
2.788945	0.104364	5.167360E-004	-0.911153
2.809045	0.101288	4.993917E-004	-0.900696
2.829146	0.098460	4.825879E-004	-0.890591
2.849246	0.095859	4.664580E-004	-0.880825
2.869347	0.093462	4.511131E-004	-0.871384
2.889447	0.091251	4.366400E-004	-0.862249
2.909548	0.089207	4.230997E-004	-0.853403
2.929648	0.087312	4.105270E-004	-0.844825
2.949749	0.085551	3.989296E-004	-0.836496
2.969849	0.083911	3.882899E-004	-0.828396
2.989950	0.082378	3.785664E-004	-0.820506
3.010050	0.080941	3.696982E-004	-0.812806
3.030151	0.079590	3.616090E-004	-0.805281
3.050251	0.078317	3.542125E-004	-0.797916
3.070352	0.077113	3.474173E-004	-0.790696
3.090452	0.075971	3.411316E-004	-0.783610
3.110553	0.074887	3.352674E-004	-0.776650
3.130653	0.073854	3.297433E-004	-0.769807
3.150754	0.072870	3.244864E-004	-0.763074
3.170854	0.071929	3.194340E-004	-0.756447
3.190955	0.071030	3.145336E-004	-0.749923
3.211055	0.070169	3.097426E-004	-0.743499
3.231156	0.069345	3.050278E-004	-0.737172
3.251256	0.068555	3.003644E-004	-0.730942
3.271357	0.067798	2.957348E-004	-0.724807
3.291457	0.067073	2.911276E-004	-0.718767
3.311558	0.066377	2.865365E-004	-0.712822
3.331658	0.065711	2.819593E-004	-0.706972
3.351759	0.065072	2.773970E-004	-0.701215
3.371859	0.064458	2.728532E-004	-0.695552
3.391960	0.063870	2.683333E-004	-0.689983
3.412060	0.063305	2.638440E-004	-0.684506
3.432161	0.062761	2.593925E-004	-0.679121
3.452261	0.062238	2.549869E-004	-0.673827
3.472362	0.061734	2.506350E-004	-0.668624
3.492462	0.061247	2.463444E-004	-0.663509
3.512563	0.060777	2.421223E-004	-0.658483
3.532663	0.060321	2.379753E-004	-0.653542
3.552764	0.059879	2.339090E-004	-0.648686
3.572864	0.059448	2.299285E-004	-0.643912
3.592965	0.059029	2.260378E-004	-0.639220
3.613065	0.058620	2.222401E-004	-0.634606
3.633166	0.058220	2.185378E-004	-0.630070
3.653266	0.057828	2.149324E-004	-0.625609
3.673367	0.057444	2.114249E-004	-0.621222
3.693467	0.057067	2.080154E-004	-0.616905
3.713568	0.056695	2.047035E-004	-0.612658
3.733668	0.056330	2.014884E-004	-0.608478
3.753769	0.055971	1.983689E-004	-0.604363
3.773869	0.055616	1.953433E-004	-0.600311
3.793970	0.055267	1.924098E-004	-0.596321
3.814070	0.054922	1.895660E-004	-0.592390
3.834171	0.054583	1.868098E-004	-0.588517
3.854271	0.054248	1.841384E-004	-0.584699
3.874372	0.053917	1.815493E-004	-0.580936
3.894472	0.053592	1.790396E-004	-0.577225
3.914573	0.053271	1.766063E-004	-0.573565
3.934673	0.052954	1.742463E-004	-0.569954
3.954774	0.052643	1.719566E-004	-0.566391
3.974874	0.052336	1.697339E-004	-0.562875
3.994975	0.052034	1.675750E-004	-0.559404
4.015075	0.051736	1.654765E-004	-0.555976
4.035176	0.051444	1.634351E-004	-0.552591
4.055276	0.051156	1.614475E-004	-0.549248
4.075377	0.050873	1.595103E-004	-0.545945
4.095477	0.050595	1.576202E-004	-0.542681
4.115578	0.050322	1.557740E-004	-0.539456
4.135678	0.050053	1.539685E-004	-0.536268
4.155779	0.049789	1.522007E-004	-0.533118
4.175879	0.049530	1.504676E-004	-0.530003
4.195980	0.049276	1.487665E-004	-0.526923
4.216080	0.049026	1.470947E-004	-0.523878
4.236181	0.048780	1.454498E-004	-0.520868
4.256281	0.048539	1.438295E-004	-0.517891
4.276382	0.048302	1.422319E-004	-0.514947
4.296482	0.048070	1.406550E-004	-0.512036
4.316583	0.047842	1.390974E-004	-0.509156
4.336683	0.047618	1.375575E-004	-0.506309
4.356784	0.047398	1.360344E-004	-0.503494
4.376884	0.047182	1.345269E-004	-0.500709
4.396985	0.046970	1.330343E-004	-0.497956
4.417085	0.046762	1.315562E-004	-0.495233
4.437186	0.046558	1.300921E-004	-0.492540
4.457286	0.046357	1.286418E-004	-0.489877
4.477387	0.046160	1.272053E-004	-0.487244
4.497487	0.045966	1.257826E-004	-0.484641
4.517588	0.045776	1.243740E-004	-0.482066
4.537688	0.045590	1.229797E-004	-0.479521
4.557789	0.045406	1.216001E-004	-0.477004
4.577889	0.045226	1.202356E-004	-0.474515
4.597990	0.045048	1.188868E-004	-0.472054
4.618090	0.044874	1.175541E-004	-0.469621
4.638191	0.044703	1.162380E-004	-0.467214
4.658291	0.044535	1.149391E-004	-0.464835
4.678392	0.044369	1.136579E-004	-0.462483
4.698492	0.044207	1.123948E-004	-0.460156
4.718593	0.044047	1.111503E-004	-0.457856
4.738693	0.043889	1.099249E-004	-0.455581
4.758794	0.043735	1.087188E-004	-0.453331
4.778894	0.043582	1.075325E-004	-0.451105
4.798995	0.043433	1.063661E-004	-0.448904
4.819095	0.043285	1.052200E-004	-0.446726
4.839196	0.043141	1.040941E-004	-0.444572
4.859296	0.042998	1.029886E-004	-0.442441
4.879397	0.042858	1.019036E-004	-0.440332
4.899497	0.042719	1.008389E-004	-0.438246
4.919598	0.042583	9.979455E-005	-0.436181
4.939698	0.042450	9.877034E-005	-0.434138
4.959799	0.042318	9.776609E-005	-0.432115
4.979899	0.042188	9.678156E-005	-0.430113
5.000000	0.042060	9.581645E-005	-0.428131
