Beta	Magnetization	Heat capacity	Energy	Energy^2
0.077889	0.019104	0.010056	-0.323634	0.105844
0.079146	0.019545	0.010493	-0.328900	0.109292
0.080402	0.019505	0.010815	-0.334808	0.113212
0.081658	0.019740	0.010809	-0.341119	0.117443
0.082915	0.019856	0.011769	-0.346587	0.121264
0.084171	0.020088	0.011756	-0.352529	0.125383
0.085427	0.020567	0.012328	-0.358137	0.129388
0.086683	0.020416	0.013066	-0.364073	0.133708
0.087940	0.021095	0.013558	-0.369363	0.137598
0.089196	0.020723	0.013639	-0.375285	0.141982
0.090452	0.021104	0.014351	-0.381252	0.146522
0.091709	0.021476	0.014789	-0.387572	0.151384
0.092965	0.021736	0.015239	-0.393811	0.156262
0.094221	0.021896	0.015548	-0.399891	0.161081
0.095477	0.022131	0.016328	-0.405637	0.165736
0.096734	0.022652	0.016875	-0.412008	0.170953
0.097990	0.022903	0.017272	-0.418460	0.176308
0.099246	0.023229	0.018212	-0.424409	0.181355
0.100503	0.023588	0.018068	-0.431507	0.187391
0.101759	0.023773	0.019396	-0.436425	0.191715
0.103015	0.024413	0.020199	-0.443487	0.197950
0.104271	0.025071	0.020581	-0.450243	0.203981
0.105528	0.025484	0.021114	-0.457018	0.210129
0.106784	0.025344	0.021669	-0.462683	0.215343
0.108040	0.025732	0.021943	-0.468660	0.220895
0.109296	0.026713	0.022972	-0.476180	0.228030
0.110553	0.026546	0.023472	-0.482508	0.234094
0.111809	0.027501	0.024895	-0.488639	0.240096
0.113065	0.028125	0.025476	-0.495648	0.246995
0.114322	0.028387	0.026853	-0.502876	0.254254
0.115578	0.028884	0.027563	-0.509808	0.261280
0.116834	0.029793	0.028586	-0.517163	0.268854
0.118090	0.030311	0.028529	-0.524465	0.276427
0.119347	0.031158	0.029383	-0.531419	0.283782
0.120603	0.031788	0.031924	-0.538557	0.291507
0.121859	0.032848	0.032965	-0.546870	0.300546
0.123116	0.033586	0.033695	-0.553660	0.308022
0.124372	0.034133	0.035124	-0.561670	0.316987
0.125628	0.034909	0.036206	-0.568797	0.325060
0.126884	0.036474	0.037331	-0.577425	0.334965
0.128141	0.037808	0.038769	-0.584660	0.343402
0.129397	0.039465	0.041526	-0.594051	0.354550
0.130653	0.040726	0.041970	-0.602332	0.364443
0.131910	0.041633	0.046077	-0.611127	0.375242
0.133166	0.043960	0.045955	-0.619786	0.385863
0.134422	0.044896	0.047876	-0.627766	0.395856
0.135678	0.046896	0.050394	-0.637200	0.407848
0.136935	0.050712	0.053622	-0.647383	0.421012
0.138191	0.052058	0.056625	-0.657517	0.434306
0.139447	0.055301	0.059997	-0.667241	0.447268
0.140704	0.058851	0.063499	-0.677975	0.461788
0.141960	0.065885	0.074429	-0.690405	0.479121
0.143216	0.071640	0.085216	-0.703356	0.497479
0.144472	0.080793	0.092043	-0.718429	0.519079
0.145729	0.087163	0.109742	-0.732093	0.539405
0.146985	0.108239	0.150548	-0.756573	0.577048
0.148241	0.129896	0.216788	-0.784900	0.622644
0.149497	0.157886	0.336129	-0.820126	0.682633
0.150754	0.229373	0.532620	-0.904500	0.833745
0.152010	0.290989	0.707460	-0.994704	1.009847
0.153266	0.347120	0.756206	-1.089186	1.207787
0.154523	0.401498	0.704988	-1.196005	1.450112
0.155779	0.445778	0.661711	-1.299579	1.707083
0.157035	0.478922	0.649629	-1.387958	1.943990
0.158291	0.507634	0.599391	-1.471164	2.180272
0.159548	0.532766	0.609824	-1.548963	2.415257
0.160804	0.558181	0.568495	-1.631503	2.676460
0.162060	0.579504	0.563162	-1.706074	2.924982
0.163317	0.599045	0.540257	-1.776118	3.168098
0.164573	0.616184	0.503022	-1.841145	3.402196
0.165829	0.633200	0.529594	-1.907696	3.652144
0.167085	0.648735	0.492874	-1.970788	3.895777
0.168342	0.662401	0.489166	-2.027066	4.120503
0.169598	0.676067	0.497318	-2.086585	4.365363
0.170854	0.689693	0.484308	-2.145619	4.614741
0.172111	0.701308	0.451829	-2.197767	4.840351
0.173367	0.712040	0.460986	-2.247030	5.059371
0.174623	0.723348	0.433707	-2.300044	5.299686
0.175879	0.732683	0.425457	-2.345254	5.509387
0.177136	0.742703	0.411647	-2.393249	5.736388
0.178392	0.751848	0.397426	-2.438577	5.954982
0.179648	0.760748	0.402689	-2.483752	6.177344
0.180905	0.768371	0.390611	-2.522671	6.371824
0.182161	0.776344	0.393968	-2.564114	6.582596
0.183417	0.783919	0.385704	-2.603671	6.786744
0.184673	0.790761	0.359193	-2.640229	6.977828
0.185930	0.797741	0.359570	-2.678222	7.179808
0.187186	0.804508	0.362883	-2.714811	7.377101
0.188442	0.810407	0.354258	-2.747449	7.555125
0.189698	0.816806	0.350723	-2.783134	7.752332
0.190955	0.822677	0.344557	-2.816281	7.937741
0.192211	0.828001	0.333569	-2.846432	8.108197
0.193467	0.833020	0.316556	-2.875442	8.273803
0.194724	0.838165	0.322897	-2.905336	8.446655
0.195980	0.843265	0.320082	-2.935311	8.621604
0.197236	0.847860	0.300110	-2.962082	8.779074
0.198492	0.852361	0.302032	-2.989028	8.939396
0.199749	0.856443	0.300196	-3.013452	9.085908
0.201005	0.860651	0.307184	-3.038968	9.240395
0.202261	0.865132	0.288001	-3.066204	9.406298
0.203518	0.868767	0.284797	-3.088704	9.544678
0.204774	0.872459	0.280963	-3.111171	9.683851
0.206030	0.876111	0.280990	-3.133776	9.824963
0.207286	0.879694	0.270482	-3.156331	9.966624
0.208543	0.882900	0.262280	-3.176384	10.093435
0.209799	0.886435	0.256992	-3.198730	10.235766
0.211055	0.889492	0.254103	-3.218139	10.360220
0.212312	0.892469	0.252414	-3.237234	10.483414
0.213568	0.895317	0.254905	-3.255566	10.602433
0.214824	0.898229	0.248227	-3.274324	10.724786
0.216080	0.901117	0.241030	-3.293054	10.847644
0.217337	0.903746	0.241017	-3.310169	10.960622
0.218593	0.906501	0.231731	-3.328051	11.079158
0.219849	0.908850	0.225391	-3.343583	11.182659
0.221106	0.911136	0.223544	-3.358792	11.284532
0.222362	0.913567	0.222366	-3.374992	11.393572
0.223618	0.915900	0.218750	-3.390431	11.497936
0.224874	0.918208	0.215982	-3.405763	11.602066
0.226131	0.920221	0.213818	-3.419271	11.694201
0.227387	0.922140	0.208107	-3.432399	11.784043
0.228643	0.924321	0.206815	-3.447079	11.884988
0.229899	0.926194	0.199938	-3.459809	11.972802
0.231156	0.928222	0.201506	-3.473675	12.068930
0.232412	0.929944	0.195694	-3.485493	12.151077
0.233668	0.931635	0.198822	-3.497058	12.231845
0.234925	0.933349	0.186373	-3.508696	12.313198
0.236181	0.935178	0.183778	-3.521328	12.401944
0.237437	0.936761	0.178016	-3.532436	12.480209
0.238693	0.938244	0.180903	-3.542752	12.553208
0.239950	0.939928	0.174268	-3.554409	12.635840
0.241206	0.941438	0.174868	-3.564904	12.710547
0.242462	0.942754	0.173180	-3.574256	12.777270
0.243719	0.944164	0.168221	-3.584133	12.847897
0.244975	0.945655	0.163651	-3.594566	12.922721
0.246231	0.947108	0.164868	-3.604843	12.996706
0.247487	0.948167	0.160833	-3.612336	13.050723
0.248744	0.949508	0.160137	-3.621931	13.120112
0.250000	0.950655	0.155399	-3.629981	13.178417
