Beta	Magnetization	Heat capacity	Energy	Energy^2
0.839196	0.997159	0.038981	-1.989087	3.956838
0.844221	0.997363	0.036599	-1.989894	3.960019
0.849246	0.997465	0.034502	-1.990230	3.961333
0.854271	0.997605	0.032795	-1.990764	3.963441
0.859296	0.997648	0.033285	-1.990931	3.964108
0.864322	0.997702	0.032916	-1.991122	3.964860
0.869347	0.997807	0.030907	-1.991509	3.966382
0.874372	0.997873	0.030908	-1.991791	3.967499
0.879397	0.997981	0.030597	-1.992205	3.969143
0.884422	0.998087	0.028193	-1.992625	3.970795
0.889447	0.998142	0.028088	-1.992794	3.971464
0.894472	0.998267	0.026114	-1.993286	3.973406
0.899497	0.998323	0.025268	-1.993497	3.974238
0.904523	0.998340	0.025377	-1.993533	3.974380
0.909548	0.998468	0.024277	-1.994053	3.976444
0.914573	0.998481	0.024049	-1.994119	3.976701
0.919598	0.998635	0.022240	-1.994661	3.978848
0.924623	0.998637	0.021953	-1.994717	3.979068
0.929648	0.998718	0.020866	-1.994997	3.980173
0.934673	0.998768	0.020424	-1.995194	3.980954
0.939698	0.998831	0.019747	-1.995456	3.981995
0.944724	0.998807	0.019698	-1.995341	3.981531
0.949749	0.998922	0.018211	-1.995795	3.983334
0.954774	0.998927	0.018762	-1.995805	3.983374
0.959799	0.999034	0.016550	-1.996220	3.985015
0.964824	0.998980	0.017849	-1.996009	3.984181
0.969849	0.999056	0.016836	-1.996305	3.985352
0.974874	0.999094	0.016361	-1.996464	3.985984
0.979899	0.999086	0.016634	-1.996431	3.985853
0.984925	0.999173	0.015238	-1.996761	3.987159
0.989950	0.999266	0.013522	-1.997134	3.988638
0.994975	0.999251	0.013871	-1.997073	3.988396
1.000000	0.999255	0.013859	-1.997078	3.988413
