Temp	Magnetization	Heat capacity	Energy
3.653266	0.058140	2.142355E-004	-0.624413
3.633166	0.058694	2.181936E-004	-0.629376
3.613065	0.058950	2.205950E-004	-0.633668
3.592965	0.059322	2.253841E-004	-0.637863
3.572864	0.060173	2.264039E-004	-0.642831
3.552764	0.059746	2.320635E-004	-0.647602
3.532663	0.060806	2.356463E-004	-0.652461
3.512563	0.061204	2.362429E-004	-0.657149
3.492462	0.062526	2.433328E-004	-0.661978
3.472362	0.062393	2.464352E-004	-0.667211
3.452261	0.063490	2.531530E-004	-0.672448
3.432161	0.064524	2.562625E-004	-0.677292
3.412060	0.064532	2.597423E-004	-0.682884
3.391960	0.065444	2.652673E-004	-0.688565
3.371859	0.065653	2.693529E-004	-0.693231
3.351759	0.065986	2.753053E-004	-0.700045
3.331658	0.067553	2.804068E-004	-0.705147
3.311558	0.067703	2.878371E-004	-0.710526
3.291457	0.069087	2.900163E-004	-0.716641
3.271357	0.068953	2.967488E-004	-0.722787
3.251256	0.070043	3.016426E-004	-0.728961
3.231156	0.071506	3.096639E-004	-0.735009
3.211055	0.071419	3.149354E-004	-0.741881
3.190955	0.073592	3.209471E-004	-0.748493
3.170854	0.073624	3.227922E-004	-0.754498
3.150754	0.074544	3.346552E-004	-0.761620
3.130653	0.076856	3.350186E-004	-0.768266
3.110553	0.077156	3.460295E-004	-0.775499
3.090452	0.079080	3.528262E-004	-0.783314
3.070352	0.080610	3.654624E-004	-0.790280
3.050251	0.081365	3.742497E-004	-0.797656
3.030151	0.082732	3.784447E-004	-0.805459
3.010050	0.084648	3.846859E-004	-0.813255
2.989950	0.085691	3.951695E-004	-0.820536
2.969849	0.088048	4.101091E-004	-0.830444
2.949749	0.089221	4.154899E-004	-0.838168
2.929648	0.091585	4.235004E-004	-0.846427
2.909548	0.091997	4.395954E-004	-0.856078
2.889447	0.096134	4.457078E-004	-0.864593
2.869347	0.097183	4.617923E-004	-0.874231
2.849246	0.099591	4.714202E-004	-0.883754
2.829146	0.100626	4.814803E-004	-0.892849
2.809045	0.103117	5.026255E-004	-0.903296
2.788945	0.105983	5.108567E-004	-0.913806
2.768844	0.112075	5.247846E-004	-0.924426
2.748744	0.114801	5.446159E-004	-0.936550
2.728643	0.118792	5.565990E-004	-0.947064
2.708543	0.123993	5.748843E-004	-0.959524
2.688442	0.125292	5.942002E-004	-0.970784
2.668342	0.129696	6.071542E-004	-0.982866
2.648241	0.133139	6.285569E-004	-0.993919
2.628141	0.140827	6.597245E-004	-1.009586
2.608040	0.148852	6.842389E-004	-1.022328
2.587940	0.150435	6.997333E-004	-1.036010
2.567839	0.162717	7.300976E-004	-1.052022
2.547739	0.168057	7.549068E-004	-1.066133
2.527638	0.177105	8.038233E-004	-1.082847
2.507538	0.195581	8.411207E-004	-1.100721
2.487437	0.207192	8.919342E-004	-1.118371
2.467337	0.227662	9.406004E-004	-1.137323
2.447236	0.250745	1.044754E-003	-1.158480
2.427136	0.278832	1.130969E-003	-1.180948
2.407035	0.293685	1.189527E-003	-1.201531
2.386935	0.344240	1.346172E-003	-1.230047
2.366834	0.374417	1.395874E-003	-1.256334
2.346734	0.435711	1.619398E-003	-1.291298
2.326633	0.490965	1.724647E-003	-1.324256
2.306533	0.560713	1.826465E-003	-1.366644
2.286432	0.612377	1.846878E-003	-1.403115
2.266332	0.652717	1.855662E-003	-1.436656
2.246231	0.721988	1.545436E-003	-1.480501
2.226131	0.736857	1.602475E-003	-1.503651
2.206030	0.783795	1.350309E-003	-1.540556
2.185930	0.799221	1.322570E-003	-1.564033
2.165829	0.815076	1.253689E-003	-1.588031
2.145729	0.841413	1.070857E-003	-1.616226
2.125628	0.851838	1.028911E-003	-1.635627
2.105528	0.865638	9.445970E-004	-1.656305
2.085427	0.876090	9.059152E-004	-1.676019
2.065327	0.887049	8.280258E-004	-1.694581
2.045226	0.894568	8.029322E-004	-1.710713
2.025126	0.902510	7.571593E-004	-1.726922
2.005025	0.909873	7.263055E-004	-1.742578
1.984925	0.916250	6.823781E-004	-1.756784
1.964824	0.922125	6.420201E-004	-1.769613
1.944724	0.927905	6.161613E-004	-1.783316
1.924623	0.932694	5.791567E-004	-1.795069
1.904523	0.937725	5.482027E-004	-1.807508
1.884422	0.941789	5.352868E-004	-1.818255
1.864322	0.945498	5.093162E-004	-1.828405
1.844221	0.949379	4.787581E-004	-1.838680
1.824121	0.952852	4.578147E-004	-1.848221
1.804020	0.956418	4.342549E-004	-1.857952
1.783920	0.959486	4.022259E-004	-1.866683
1.763819	0.962127	3.931326E-004	-1.874428
1.743719	0.964675	3.810807E-004	-1.882018
1.723618	0.967182	3.546758E-004	-1.889629
1.703518	0.969653	3.403133E-004	-1.896799
1.683417	0.971795	3.218528E-004	-1.903509
1.663317	0.973874	3.067316E-004	-1.909910
1.643216	0.975851	2.860130E-004	-1.916125
1.623116	0.977750	2.706801E-004	-1.922137
1.603015	0.979431	2.579472E-004	-1.927539
1.582915	0.980951	2.469721E-004	-1.932607
1.562814	0.982480	2.324499E-004	-1.937579
1.542714	0.983794	2.192695E-004	-1.942008
1.522613	0.985110	2.063466E-004	-1.946395
1.502513	0.986338	1.926174E-004	-1.950592
1.482412	0.987506	1.830142E-004	-1.954555
1.462312	0.988572	1.720741E-004	-1.958254
1.442211	0.989547	1.609158E-004	-1.961631
1.422111	0.990453	1.509013E-004	-1.964823
1.402010	0.991284	1.409650E-004	-1.967726
1.381910	0.992101	1.313862E-004	-1.970633
1.361809	0.992856	1.229182E-004	-1.973322
1.341709	0.993483	1.156235E-004	-1.975573
1.321608	0.994115	1.076297E-004	-1.977878
1.301508	0.994722	9.841084E-005	-1.980068
1.281407	0.995244	9.223952E-005	-1.981981
1.261307	0.995757	8.516345E-005	-1.983887
1.241206	0.996225	7.800251E-005	-1.985609
1.221106	0.996641	7.142309E-005	-1.987148
1.201005	0.997015	6.633464E-005	-1.988568
1.180905	0.997326	6.095360E-005	-1.989724
1.160804	0.997660	5.510335E-005	-1.990985
1.140704	0.997943	4.988450E-005	-1.992053
1.120603	0.998212	4.543568E-005	-1.993078
1.100503	0.998452	4.076711E-005	-1.993992
1.080402	0.998654	3.645485E-005	-1.994764
1.060302	0.998841	3.263878E-005	-1.995485
1.040201	0.998992	2.941837E-005	-1.996064
1.020101	0.999144	2.602716E-005	-1.996650
1.000000	0.999278	2.281361E-005	-1.997165
