beta	 Magnetization	 Heat capacity	 Energy
3.457286	0.378260	0.130832	-0.997808
3.477387	0.105198	0.150706	-0.997503
3.497487	0.125674	0.120868	-0.998022
3.517588	0.387714	0.088480	-0.998569
3.537688	0.302977	0.123618	-0.998022
3.557789	0.054486	0.101518	-0.998395
3.577889	0.215836	0.077987	-0.998781
3.597990	0.241704	0.107570	-0.998337
3.618090	0.207832	0.087623	-0.998660
3.638191	0.121370	0.064845	-0.999020
3.658291	0.095973	0.041633	-0.999378
3.678392	0.125873	0.043947	-0.999351
3.698492	0.079960	0.039102	-0.999429
3.718593	0.081908	0.066647	-0.999036
3.738693	0.105208	0.084421	-0.998791
3.758794	0.080382	0.074425	-0.998946
3.778894	0.074918	0.066717	-0.999065
3.798995	0.054050	0.057158	-0.999208
3.819095	0.047234	0.091151	-0.998749
3.839196	0.072844	0.066827	-0.999093
3.859296	0.244688	0.054737	-0.999265
3.879397	0.357700	0.084757	-0.998873
3.899497	0.293119	0.070822	-0.999068
3.919598	0.244599	0.078899	-0.998972
3.939698	0.364932	0.081523	-0.998949
3.959799	0.338469	0.067310	-0.999141
3.979899	0.332442	0.061332	-0.999225
4.000000	0.391648	0.060735	-0.999240
