Temp	Magnetization	Heat capacity	Energy
3.261307	0.982906	5.339384E-005	-3.871001
3.306533	0.981569	5.624683E-005	-3.860847
3.351759	0.980156	5.919105E-005	-3.850156
3.396985	0.978666	6.216552E-005	-3.838915
3.442211	0.977099	6.504504E-005	-3.827130
3.487437	0.975457	6.769978E-005	-3.814831
3.532663	0.973747	7.020606E-005	-3.802058
3.577889	0.971965	7.296641E-005	-3.788805
3.623116	0.970099	7.644358E-005	-3.774979
3.668342	0.968127	8.063018E-005	-3.760437
3.713568	0.966038	8.482584E-005	-3.745105
3.758794	0.963845	8.816588E-005	-3.729065
3.804020	0.961572	9.049360E-005	-3.712505
3.849246	0.959237	9.252875E-005	-3.695556
3.894472	0.956832	9.510360E-005	-3.678189
3.939698	0.954339	9.846814E-005	-3.660271
3.984925	0.951737	1.023845E-004	-3.641673
4.030151	0.949014	1.065744E-004	-3.622321
4.075377	0.946167	1.108547E-004	-3.602182
4.120603	0.943192	1.151056E-004	-3.581253
4.165829	0.940089	1.194252E-004	-3.559533
4.211055	0.936849	1.240327E-004	-3.536988
4.256281	0.933463	1.286725E-004	-3.513576
4.301508	0.929938	1.325441E-004	-3.489364
4.346734	0.926302	1.352834E-004	-3.464542
4.391960	0.922577	1.375532E-004	-3.439272
4.437186	0.918761	1.402738E-004	-3.413550
4.482412	0.914832	1.438126E-004	-3.387250
4.527638	0.910765	1.482100E-004	-3.360216
4.572864	0.906529	1.535067E-004	-3.332283
4.618090	0.902097	1.593656E-004	-3.303307
4.663317	0.897462	1.649832E-004	-3.273255
4.708543	0.892638	1.699085E-004	-3.242226
4.753769	0.887638	1.743132E-004	-3.210337
4.798995	0.882474	1.781150E-004	-3.177681
4.844221	0.877164	1.808916E-004	-3.144412
4.889447	0.871733	1.832096E-004	-3.110693
4.934673	0.866164	1.869466E-004	-3.076446
4.979899	0.860385	1.934160E-004	-3.041257
5.025126	0.854313	2.016524E-004	-3.004674
5.070352	0.847920	2.093402E-004	-2.966583
5.115578	0.841236	2.154066E-004	-2.927220
5.160804	0.834290	2.208501E-004	-2.886815
5.206030	0.827074	2.267964E-004	-2.845361
5.251256	0.819569	2.325932E-004	-2.802796
5.296482	0.811799	2.366376E-004	-2.759299
5.341709	0.803823	2.387884E-004	-2.715245
5.386935	0.795669	2.408082E-004	-2.670838
5.432161	0.787298	2.446484E-004	-2.625912
5.477387	0.778620	2.510459E-004	-2.580037
5.522613	0.769544	2.591753E-004	-2.532793
5.567839	0.760021	2.674490E-004	-2.484007
5.613065	0.750042	2.750358E-004	-2.433750
5.658291	0.739599	2.821805E-004	-2.382135
5.703518	0.728674	2.889633E-004	-2.329224
5.748744	0.717268	2.945399E-004	-2.275151
5.793970	0.705417	2.984670E-004	-2.220207
5.839196	0.693134	3.027982E-004	-2.164551
5.884422	0.680300	3.109297E-004	-2.107781
5.929648	0.666681	3.234163E-004	-2.049075
5.974874	0.652086	3.369226E-004	-1.987895
6.020101	0.636483	3.477785E-004	-1.924417
6.065327	0.619954	3.544038E-004	-1.859311
6.110553	0.602608	3.574075E-004	-1.793343
6.155779	0.584442	3.606269E-004	-1.726886
6.201005	0.565180	3.698319E-004	-1.659356
6.246231	0.544257	3.869762E-004	-1.589360
6.291457	0.521085	4.075616E-004	-1.515770
6.336683	0.495238	4.269416E-004	-1.438454
6.381910	0.466187	4.471402E-004	-1.357542
6.427136	0.432895	4.698369E-004	-1.272608
6.472362	0.394015	4.859129E-004	-1.183875
6.517588	0.348509	4.829169E-004	-1.093766
6.562814	0.296901	4.499026E-004	-1.006807
6.608040	0.243656	3.795419E-004	-0.929451
6.653266	0.196020	2.889394E-004	-0.867471
6.698492	0.158550	2.078771E-004	-0.821767
6.743719	0.131198	1.497294E-004	-0.789005
6.788945	0.111678	1.120160E-004	-0.765025
6.834171	0.097614	8.811427E-005	-0.746654
6.879397	0.087233	7.268715E-005	-0.731860
6.924623	0.079344	6.236175E-005	-0.719412
6.969849	0.073173	5.515770E-005	-0.708565
7.015075	0.068216	4.992353E-005	-0.698856
7.060302	0.064136	4.597804E-005	-0.689989
7.105528	0.060708	4.290642E-005	-0.681768
7.150754	0.057773	4.044750E-005	-0.674055
7.195980	0.055223	3.843092E-005	-0.666755
7.241206	0.052977	3.674164E-005	-0.659797
7.286432	0.050977	3.529939E-005	-0.653127
7.331658	0.049180	3.404654E-005	-0.646707
7.376884	0.047554	3.294074E-005	-0.640504
7.422111	0.046073	3.195034E-005	-0.634496
7.467337	0.044718	3.105137E-005	-0.628661
7.512563	0.043474	3.022561E-005	-0.622987
7.557789	0.042329	2.945910E-005	-0.617459
7.603015	0.041270	2.874120E-005	-0.612069
7.648241	0.040292	2.806376E-005	-0.606808
7.693467	0.039384	2.742061E-005	-0.601670
7.738693	0.038542	2.680711E-005	-0.596648
7.783920	0.037759	2.621975E-005	-0.591736
7.829146	0.037030	2.565592E-005	-0.586932
7.874372	0.036351	2.511366E-005	-0.582230
7.919598	0.035716	2.459147E-005	-0.577626
7.964824	0.035123	2.408817E-005	-0.573118
