Temp	Magnetization	Heat capacity	Energy
3.306533	0.910928	1.251750E-003	-2.535789
3.351759	0.904545	1.306050E-003	-2.506178
3.396985	0.897787	1.361634E-003	-2.475294
3.442211	0.890634	1.418169E-003	-2.443111
3.487437	0.883063	1.475839E-003	-2.409607
3.532663	0.875047	1.535438E-003	-2.374748
3.577889	0.866547	1.598202E-003	-2.338475
3.623116	0.857518	1.665485E-003	-2.300698
3.668342	0.847897	1.738466E-003	-2.261299
3.713568	0.837615	1.818009E-003	-2.220136
3.758794	0.826588	1.904655E-003	-2.177050
3.804020	0.814719	1.998586E-003	-2.131872
3.849246	0.801903	2.099401E-003	-2.084439
3.894472	0.788021	2.205810E-003	-2.034602
3.939698	0.772947	2.315580E-003	-1.982258
3.984925	0.756550	2.426216E-003	-1.927358
4.030151	0.738672	2.536481E-003	-1.869900
4.075377	0.719109	2.648153E-003	-1.809879
4.120603	0.697554	2.766728E-003	-1.747207
4.165829	0.673543	2.899596E-003	-1.681637
4.211055	0.646431	3.050752E-003	-1.612778
4.256281	0.615469	3.212538E-003	-1.540265
4.301508	0.580035	3.358039E-003	-1.464121
4.346734	0.540038	3.441817E-003	-1.385224
4.391960	0.496301	3.415917E-003	-1.305578
4.437186	0.450642	3.256050E-003	-1.228073
4.482412	0.405452	2.978047E-003	-1.155706
4.527638	0.362985	2.629524E-003	-1.090701
4.572864	0.324792	2.265142E-003	-1.034047
4.618090	0.291547	1.925991E-003	-0.985598
4.663317	0.263221	1.633172E-003	-0.944489
4.708543	0.239359	1.391779E-003	-0.909564
4.753769	0.219339	1.197799E-003	-0.879667
4.798995	0.202518	1.043615E-003	-0.853785
4.844221	0.188319	9.211702E-004	-0.831091
4.889447	0.176253	8.233705E-004	-0.810934
4.934673	0.165922	7.444791E-004	-0.792814
4.979899	0.157005	6.800587E-004	-0.776345
5.025126	0.149249	6.267542E-004	-0.761234
5.070352	0.142451	5.820532E-004	-0.747253
5.115578	0.136450	5.440776E-004	-0.734226
5.160804	0.131118	5.114191E-004	-0.722015
5.206030	0.126351	4.830146E-004	-0.710509
5.251256	0.122065	4.580542E-004	-0.699619
5.296482	0.118191	4.359150E-004	-0.689274
5.341709	0.114673	4.161125E-004	-0.679413
5.386935	0.111463	3.982658E-004	-0.669988
5.432161	0.108523	3.820723E-004	-0.660956
5.477387	0.105819	3.672889E-004	-0.652283
5.522613	0.103324	3.537185E-004	-0.643937
5.567839	0.101014	3.411996E-004	-0.635893
5.613065	0.098869	3.295991E-004	-0.628128
5.658291	0.096870	3.188058E-004	-0.620623
5.703518	0.095004	3.087269E-004	-0.613359
5.748744	0.093257	2.992836E-004	-0.606320
5.793970	0.091618	2.904091E-004	-0.599494
5.839196	0.090076	2.820463E-004	-0.592867
5.884422	0.088623	2.741459E-004	-0.586428
5.929648	0.087251	2.666655E-004	-0.580168
5.974874	0.085953	2.595681E-004	-0.574076
6.020101	0.084723	2.528212E-004	-0.568144
6.065327	0.083556	2.463967E-004	-0.562365
6.110553	0.082446	2.402695E-004	-0.556731
6.155779	0.081390	2.344173E-004	-0.551235
6.201005	0.080383	2.288206E-004	-0.545872
6.246231	0.079422	2.234617E-004	-0.540636
6.291457	0.078504	2.183248E-004	-0.535522
6.336683	0.077625	2.133957E-004	-0.530524
6.381910	0.076783	2.086614E-004	-0.525638
6.427136	0.075976	2.041104E-004	-0.520859
6.472362	0.075201	1.997319E-004	-0.516184
6.517588	0.074457	1.955163E-004	-0.511608
6.562814	0.073741	1.914546E-004	-0.507128
6.608040	0.073052	1.875387E-004	-0.502740
6.653266	0.072388	1.837608E-004	-0.498441
6.698492	0.071749	1.801141E-004	-0.494229
6.743719	0.071132	1.765919E-004	-0.490099
6.788945	0.070536	1.731883E-004	-0.486050
6.834171	0.069961	1.698975E-004	-0.482078
6.879397	0.069405	1.667143E-004	-0.478181
6.924623	0.068867	1.636338E-004	-0.474356
6.969849	0.068346	1.606512E-004	-0.470602
7.015075	0.067842	1.577622E-004	-0.466915
7.060302	0.067354	1.549627E-004	-0.463295
7.105528	0.066881	1.522487E-004	-0.459738
7.150754	0.066422	1.496167E-004	-0.456243
7.195980	0.065977	1.470631E-004	-0.452809
7.241206	0.065545	1.445846E-004	-0.449432
7.286432	0.065126	1.421781E-004	-0.446112
7.331658	0.064718	1.398406E-004	-0.442847
7.376884	0.064322	1.375694E-004	-0.439635
7.422111	0.063937	1.353617E-004	-0.436475
7.467337	0.063563	1.332150E-004	-0.433366
7.512563	0.063198	1.311269E-004	-0.430306
7.557789	0.062844	1.290950E-004	-0.427293
7.603015	0.062499	1.271172E-004	-0.424327
7.648241	0.062163	1.251914E-004	-0.421405
7.693467	0.061835	1.233156E-004	-0.418528
7.738693	0.061516	1.214879E-004	-0.415694
7.783920	0.061205	1.197064E-004	-0.412902
7.829146	0.060902	1.179694E-004	-0.410150
7.874372	0.060606	1.162753E-004	-0.407438
7.919598	0.060318	1.146225E-004	-0.404765
7.964824	0.060036	1.130095E-004	-0.402129
8.010050	0.059761	1.114349E-004	-0.399531
8.055276	0.059493	1.098972E-004	-0.396968
8.100503	0.059230	1.083951E-004	-0.394441
8.145729	0.058974	1.069275E-004	-0.391948
8.190955	0.058724	1.054931E-004	-0.389489
8.236181	0.058479	1.040908E-004	-0.387062
8.281407	0.058240	1.027194E-004	-0.384668
8.326633	0.058006	1.013779E-004	-0.382305
8.371859	0.057778	1.000654E-004	-0.379973
8.417085	0.057554	9.878082E-005	-0.377671
8.462312	0.057335	9.752330E-005	-0.375398
8.507538	0.057120	9.629196E-005	-0.373154
8.552764	0.056911	9.508597E-005	-0.370938
8.597990	0.056705	9.390451E-005	-0.368750
8.643216	0.056504	9.274684E-005	-0.366589
8.688442	0.056307	9.161220E-005	-0.364455
8.733668	0.056113	9.049991E-005	-0.362346
8.778894	0.055924	8.940928E-005	-0.360263
8.824121	0.055738	8.833968E-005	-0.358206
8.869347	0.055556	8.729049E-005	-0.356172
8.914573	0.055378	8.626111E-005	-0.354163
8.959799	0.055203	8.525098E-005	-0.352177
9.005025	0.055031	8.425955E-005	-0.350215
9.050251	0.054863	8.328631E-005	-0.348275
9.095477	0.054697	8.233074E-005	-0.346357
9.140704	0.054535	8.139238E-005	-0.344462
9.185930	0.054375	8.047075E-005	-0.342588
9.231156	0.054219	7.956542E-005	-0.340735
9.276382	0.054065	7.867595E-005	-0.338903
9.321608	0.053914	7.780194E-005	-0.337091
9.366834	0.053766	7.694299E-005	-0.335300
9.412060	0.053620	7.609872E-005	-0.333528
9.457286	0.053477	7.526877E-005	-0.331775
9.502513	0.053336	7.445277E-005	-0.330042
9.547739	0.053198	7.365040E-005	-0.328327
9.592965	0.053061	7.286132E-005	-0.326631
9.638191	0.052927	7.208521E-005	-0.324953
9.683417	0.052796	7.132178E-005	-0.323292
9.728643	0.052666	7.057073E-005	-0.321650
9.773869	0.052539	6.983177E-005	-0.320024
9.819095	0.052413	6.910463E-005	-0.318415
9.864322	0.052290	6.838904E-005	-0.316824
9.909548	0.052168	6.768474E-005	-0.315248
9.954774	0.052048	6.699149E-005	-0.313689
10.000000	0.051931	6.630904E-005	-0.312146
