Temp	Magnetization	Heat capacity	Energy
3.427136	0.893216	1.396629E-003	-2.454939
3.391960	0.898690	1.349083E-003	-2.479447
3.356784	0.903886	1.307244E-003	-2.503364
3.321608	0.909066	1.268899E-003	-2.527220
3.286432	0.913663	1.224031E-003	-2.548665
3.251256	0.918455	1.188219E-003	-2.571280
3.216080	0.922591	1.142089E-003	-2.590967
3.180905	0.926985	1.108418E-003	-2.612193
3.145729	0.931107	1.064390E-003	-2.632144
3.110553	0.934904	1.026490E-003	-2.650778
3.075377	0.938465	9.938968E-004	-2.668368
3.040201	0.941994	9.554686E-004	-2.686012
3.005025	0.945360	9.209016E-004	-2.702989
2.969849	0.948735	8.870458E-004	-2.720046
2.934673	0.951696	8.522299E-004	-2.735156
2.899497	0.954782	8.166365E-004	-2.751130
2.864322	0.957446	7.857822E-004	-2.764814
2.829146	0.960181	7.558183E-004	-2.779069
2.793970	0.962631	7.295183E-004	-2.792018
2.758794	0.964951	6.964146E-004	-2.804255
2.723618	0.967309	6.630122E-004	-2.816715
2.688442	0.969545	6.359711E-004	-2.828759
2.653266	0.971644	6.004465E-004	-2.839985
2.618090	0.973619	5.734625E-004	-2.850749
2.582915	0.975464	5.568813E-004	-2.860759
2.547739	0.977254	5.241852E-004	-2.870534
2.512563	0.978868	4.997827E-004	-2.879400
2.477387	0.980497	4.702905E-004	-2.888411
2.442211	0.981896	4.473313E-004	-2.896176
2.407035	0.983295	4.255352E-004	-2.903956
2.371859	0.984677	4.013324E-004	-2.911672
2.336683	0.985906	3.823967E-004	-2.918553
2.301508	0.987099	3.610266E-004	-2.925300
2.266332	0.988239	3.368934E-004	-2.931755
2.231156	0.989295	3.155063E-004	-2.937731
2.195980	0.990234	2.971615E-004	-2.943122
2.160804	0.991137	2.762996E-004	-2.948269
2.125628	0.991990	2.574388E-004	-2.953156
2.090452	0.992776	2.421259E-004	-2.957685
2.055276	0.993480	2.254660E-004	-2.961752
2.020101	0.994135	2.082633E-004	-2.965550
1.984925	0.994791	1.931599E-004	-2.969340
1.949749	0.995356	1.768812E-004	-2.972629
1.914573	0.995881	1.619681E-004	-2.975692
1.879397	0.996381	1.472797E-004	-2.978614
1.844221	0.996796	1.358087E-004	-2.981039
1.809045	0.997206	1.213107E-004	-2.983447
1.773869	0.997540	1.127097E-004	-2.985416
1.738693	0.997876	1.001031E-004	-2.987391
1.703518	0.998168	8.963559E-005	-2.989111
1.668342	0.998423	8.050604E-005	-2.990621
1.633166	0.998650	7.217749E-005	-2.991962
1.597990	0.998869	6.291546E-005	-2.993261
1.562814	0.999042	5.550235E-005	-2.994286
1.527638	0.999203	4.853956E-005	-2.995243
1.492462	0.999346	4.186062E-005	-2.996092
1.457286	0.999462	3.599368E-005	-2.996784
1.422111	0.999559	3.082142E-005	-2.997366
1.386935	0.999644	2.613337E-005	-2.997873
1.351759	0.999715	2.208154E-005	-2.998297
1.316583	0.999780	1.783250E-005	-2.998683
1.281407	0.999828	1.486200E-005	-2.998968
1.246231	0.999867	1.216367E-005	-2.999201
1.211055	0.999902	9.324471E-006	-2.999415
1.175879	0.999923	7.833752E-006	-2.999540
1.140704	0.999946	5.800090E-006	-2.999678
1.105528	0.999963	4.290928E-006	-2.999777
1.070352	0.999973	3.299050E-006	-2.999839
1.035176	0.999981	2.474241E-006	-2.999887
1.000000	0.999987	1.903875E-006	-2.999919
