Beta	 Magnetization	Heat capacity	Energy	Energy^2
0.110553	0.026887	0.024075	-0.481431	0.233089
0.111809	0.027406	0.024863	-0.488221	0.239685
0.113065	0.027946	0.025700	-0.495079	0.246444
0.114322	0.028508	0.026605	-0.502018	0.253379
0.115578	0.029097	0.027594	-0.509051	0.260510
0.116834	0.029715	0.028681	-0.516197	0.267860
0.118090	0.030369	0.029872	-0.523474	0.275453
0.119347	0.031063	0.031162	-0.530899	0.283312
0.120603	0.031803	0.032534	-0.538488	0.291460
0.121859	0.032596	0.033959	-0.546247	0.299910
0.123116	0.033449	0.035397	-0.554176	0.308668
0.124372	0.034368	0.036800	-0.562264	0.317727
0.125628	0.035359	0.038125	-0.570490	0.327070
0.126884	0.036431	0.039340	-0.578828	0.336670
0.128141	0.037592	0.040436	-0.587245	0.346498
0.129397	0.038850	0.041434	-0.595715	0.356526
0.130653	0.040219	0.042385	-0.604219	0.366736
0.131910	0.041713	0.043362	-0.612752	0.377126
0.133166	0.043355	0.044457	-0.621324	0.387714
0.134422	0.045171	0.045767	-0.629964	0.398544
0.135678	0.047200	0.047394	-0.638720	0.409679
0.136935	0.049491	0.049442	-0.647652	0.421211
0.138191	0.052113	0.052027	-0.656839	0.433254
0.139447	0.055156	0.055290	-0.666380	0.445957
0.140704	0.058746	0.059420	-0.676392	0.459507
0.141960	0.063056	0.064683	-0.687029	0.474149
0.143216	0.068327	0.071484	-0.698490	0.490212
0.144472	0.074903	0.080512	-0.711051	0.508165
0.145729	0.083293	0.093117	-0.725130	0.528737
0.146985	0.094315	0.112381	-0.741458	0.553228
0.148241	0.109435	0.146256	-0.761526	0.584359
0.149497	0.131665	0.217392	-0.788907	0.628859
0.150754	0.167805	0.389993	-0.833127	0.705540
0.152010	0.230817	0.762585	-0.916768	0.862466
0.153266	0.322328	1.067320	-1.056789	1.147094
0.154523	0.401090	0.863563	-1.200722	1.465846
0.155779	0.447954	0.637422	-1.305675	1.722297
0.157035	0.479432	0.558752	-1.388321	1.942540
0.158291	0.505845	0.558660	-1.464753	2.160366
0.159548	0.531071	0.597586	-1.543108	2.396832
0.160804	0.555952	0.619358	-1.624980	2.656527
0.162060	0.579117	0.590147	-1.705076	2.922264
0.163317	0.599380	0.541750	-1.778385	3.176193
0.164573	0.617102	0.508880	-1.845226	3.417385
0.165829	0.633139	0.490424	-1.907950	3.652161
0.167085	0.647962	0.476699	-1.967791	3.883585
0.168342	0.661801	0.467251	-2.025295	4.112811
0.169598	0.674901	0.465159	-2.081229	4.342296
0.170854	0.687529	0.470305	-2.136551	4.575592
0.172111	0.699835	0.475657	-2.191783	4.814620
0.173367	0.711710	0.469566	-2.246274	5.056162
0.174623	0.722844	0.448289	-2.298394	5.292417
0.175879	0.733031	0.421964	-2.346979	5.517406
0.177136	0.742362	0.402783	-2.392292	5.731620
0.178392	0.751092	0.393408	-2.435440	5.939608
0.179648	0.759417	0.388621	-2.477283	6.144957
0.180905	0.767402	0.383895	-2.518059	6.348441
0.182161	0.775071	0.380244	-2.557807	6.550018
0.183417	0.782495	0.380989	-2.596842	6.751138
0.184673	0.789778	0.385401	-2.635640	6.954135
0.185930	0.796940	0.386795	-2.674276	7.159210
0.187186	0.803868	0.377993	-2.712067	7.362497
0.188442	0.810382	0.359052	-2.747967	7.558061
0.189698	0.816385	0.337809	-2.781385	7.742363
0.190955	0.821934	0.322665	-2.812592	7.916573
0.192211	0.827180	0.316446	-2.842395	8.084922
0.193467	0.832261	0.316280	-2.871552	8.251446
0.194724	0.837242	0.317420	-2.900410	8.417958
0.195980	0.842123	0.317034	-2.928941	8.584199
0.197236	0.846881	0.315010	-2.956997	8.749227
0.198492	0.851503	0.311995	-2.984474	8.912365
0.199749	0.855979	0.307659	-3.011294	9.073034
0.201005	0.860290	0.301247	-3.037323	9.230302
0.202261	0.864414	0.293188	-3.062409	9.383126
0.203518	0.868349	0.285451	-3.086510	9.531139
0.204774	0.872120	0.280167	-3.109768	9.675113
0.206030	0.875771	0.278024	-3.132443	9.816565
0.207286	0.879343	0.277797	-3.154761	9.956825
0.208543	0.882847	0.277148	-3.176791	10.096250
0.209799	0.886268	0.273976	-3.198418	10.234031
0.211055	0.889571	0.267445	-3.219413	10.368624
0.212312	0.892723	0.258176	-3.239547	10.498484
0.213568	0.895703	0.247747	-3.258688	10.622666
0.214824	0.898514	0.237943	-3.276837	10.741100
0.216080	0.901178	0.230171	-3.294120	10.854510
0.217337	0.903726	0.225116	-3.310732	10.964122
0.218593	0.906192	0.222629	-3.326884	11.071262
0.219849	0.908602	0.221805	-3.342740	11.176972
0.221106	0.910969	0.221308	-3.358378	11.281722
0.222362	0.913290	0.219870	-3.373778	11.385343
0.223618	0.915554	0.216804	-3.388851	11.487203
0.224874	0.917745	0.212254	-3.403493	11.586564
0.226131	0.919853	0.207036	-3.417637	11.682944
0.227387	0.921879	0.202189	-3.431284	11.776315
0.228643	0.923834	0.198527	-3.444496	11.867086
0.229899	0.925731	0.196371	-3.457374	11.955913
0.231156	0.927588	0.195547	-3.470018	12.043463
0.232412	0.929414	0.195536	-3.482501	12.130229
0.233668	0.931215	0.195712	-3.494859	12.216430
0.234925	0.932992	0.195541	-3.507087	12.302023
0.236181	0.934739	0.194697	-3.519155	12.386778
0.237437	0.936451	0.193077	-3.531020	12.470383
0.238693	0.938123	0.190729	-3.542639	12.552523
0.239950	0.939749	0.187755	-3.553977	12.632925
0.241206	0.941326	0.184234	-3.565004	12.711363
0.242462	0.942851	0.180202	-3.575695	12.787638
0.243719	0.944320	0.175673	-3.586027	12.861563
0.244975	0.945732	0.170677	-3.595980	12.932967
0.246231	0.947085	0.165297	-3.605535	13.001701
0.247487	0.948377	0.159668	-3.614683	13.067671
0.248744	0.949608	0.153965	-3.623422	13.130844
0.250000	0.950780	0.148376	-3.631760	13.191266
