Beta	 Magnetization	Heat capacity	Energy	Energy^2
0.439146	0.704738	0.005849	-1.444775	2.117707
0.439347	0.706188	0.005841	-1.446334	2.122143
0.439548	0.707632	0.005833	-1.447889	2.126573
0.439749	0.709069	0.005824	-1.449441	2.130997
0.439950	0.710499	0.005815	-1.450989	2.135413
0.440151	0.711923	0.005806	-1.452533	2.139823
0.440352	0.713340	0.005797	-1.454073	2.144226
0.440553	0.714750	0.005788	-1.455610	2.148622
0.440754	0.716154	0.005779	-1.457142	2.153011
0.440955	0.717551	0.005769	-1.458671	2.157392
0.441156	0.718941	0.005760	-1.460196	2.161767
0.441357	0.720324	0.005750	-1.461717	2.166133
0.441558	0.721701	0.005740	-1.463234	2.170493
0.441759	0.723071	0.005730	-1.464747	2.174844
0.441960	0.724434	0.005720	-1.466255	2.179188
0.442161	0.725790	0.005710	-1.467760	2.183524
0.442362	0.727139	0.005699	-1.469261	2.187852
0.442563	0.728481	0.005689	-1.470758	2.192172
0.442764	0.729817	0.005678	-1.472250	2.196484
0.442965	0.731145	0.005667	-1.473738	2.200787
0.443166	0.732467	0.005656	-1.475222	2.205083
0.443367	0.733781	0.005646	-1.476702	2.209370
0.443568	0.735089	0.005635	-1.478178	2.213648
0.443769	0.736390	0.005623	-1.479650	2.217918
0.443970	0.737684	0.005612	-1.481117	2.222179
0.444171	0.738971	0.005601	-1.482580	2.226432
0.444372	0.740251	0.005589	-1.484038	2.230675
0.444573	0.741524	0.005578	-1.485493	2.234910
0.444774	0.742790	0.005566	-1.486943	2.239136
0.444975	0.744049	0.005554	-1.488389	2.243353
0.445176	0.745301	0.005543	-1.489830	2.247561
0.445377	0.746546	0.005531	-1.491267	2.251759
0.445578	0.747784	0.005519	-1.492699	2.255948
0.445779	0.749015	0.005507	-1.494128	2.260128
0.445980	0.750240	0.005495	-1.495551	2.264299
0.446181	0.751457	0.005482	-1.496971	2.268460
0.446382	0.752667	0.005470	-1.498385	2.272612
0.446583	0.753871	0.005458	-1.499796	2.276754
0.446784	0.755067	0.005445	-1.501202	2.280887
0.446985	0.756257	0.005433	-1.502603	2.285010
0.447186	0.757440	0.005421	-1.504000	2.289123
0.447387	0.758615	0.005408	-1.505393	2.293227
0.447588	0.759784	0.005395	-1.506781	2.297320
0.447789	0.760946	0.005383	-1.508165	2.301404
0.447990	0.762102	0.005370	-1.509544	2.305478
0.448191	0.763250	0.005357	-1.510918	2.309542
0.448392	0.764391	0.005344	-1.512288	2.313596
0.448593	0.765526	0.005331	-1.513654	2.317640
0.448794	0.766654	0.005318	-1.515015	2.321674
0.448995	0.767775	0.005305	-1.516371	2.325698
0.449196	0.768890	0.005292	-1.517723	2.329712
0.449397	0.769997	0.005279	-1.519070	2.333716
0.449598	0.771098	0.005266	-1.520413	2.337709
0.449799	0.772192	0.005253	-1.521752	2.341692
0.450000	0.773280	0.005240	-1.523085	2.345665
