Beta	 Magnetization	Heat capacity	Energy	Energy^2
0.163317	0.084358	0.035996	-0.560277	0.322908
0.165829	0.086717	0.037702	-0.571942	0.336257
0.168342	0.089217	0.039520	-0.583799	0.350118
0.170854	0.091874	0.041466	-0.595868	0.364529
0.173367	0.094710	0.043563	-0.608173	0.379536
0.175879	0.097750	0.045834	-0.620739	0.395195
0.178392	0.101028	0.048313	-0.633599	0.411569
0.180905	0.104585	0.051041	-0.646793	0.428739
0.183417	0.108471	0.054073	-0.660368	0.446802
0.185930	0.112751	0.057480	-0.674384	0.465879
0.188442	0.117504	0.061358	-0.688916	0.486124
0.190955	0.122828	0.065830	-0.704057	0.507732
0.193467	0.128845	0.071065	-0.719927	0.530953
0.195980	0.135709	0.077291	-0.736681	0.556115
0.198492	0.143616	0.084822	-0.754520	0.583653
0.201005	0.152813	0.094103	-0.773710	0.614155
0.203518	0.163622	0.105770	-0.794608	0.648425
0.206030	0.176460	0.120745	-0.817700	0.687597
0.208543	0.191875	0.140364	-0.843660	0.733279
0.211055	0.210576	0.166523	-0.873424	0.787792
0.213568	0.233469	0.201762	-0.908280	0.854463
0.216080	0.261636	0.249059	-0.949944	0.937955
0.218593	0.296209	0.310832	-1.000524	1.044416
0.221106	0.338012	0.386483	-1.062192	1.180955
0.223618	0.386909	0.468539	-1.136324	1.353697
0.226131	0.441027	0.540258	-1.222146	1.564076
0.228643	0.496547	0.580441	-1.315645	1.804942
0.231156	0.548729	0.576243	-1.410105	2.060293
0.233668	0.593813	0.532406	-1.498558	2.310682
0.236181	0.630268	0.466205	-1.576333	2.540543
0.238693	0.658579	0.395088	-1.641842	2.741876
0.241206	0.680223	0.329649	-1.695730	2.913275
0.243719	0.696802	0.273885	-1.739644	3.057101
0.246231	0.709651	0.228043	-1.775408	3.177149
0.248744	0.719761	0.190899	-1.804655	3.277350
0.251256	0.727841	0.160906	-1.828727	3.361234
0.253769	0.734393	0.136636	-1.848686	3.431785
0.256281	0.739774	0.116905	-1.865363	3.491445
0.258794	0.744245	0.100763	-1.879405	3.542194
0.261307	0.747997	0.087468	-1.891317	3.585620
0.263819	0.751176	0.076443	-1.901494	3.623001
0.266332	0.753892	0.067237	-1.910248	3.655366
0.268844	0.756229	0.059499	-1.917826	3.683545
0.271357	0.758255	0.052954	-1.924427	3.708212
0.273869	0.760022	0.047384	-1.930209	3.729917
0.276382	0.761573	0.042617	-1.935301	3.749111
0.278894	0.762941	0.038515	-1.939810	3.766163
0.281407	0.764155	0.034968	-1.943821	3.781383
0.283920	0.765236	0.031885	-1.947406	3.795025
0.286432	0.766205	0.029194	-1.950623	3.807304
0.288945	0.767076	0.026833	-1.953524	3.818398
0.291457	0.767863	0.024754	-1.956149	3.828461
0.293970	0.768576	0.022915	-1.958533	3.837619
0.296482	0.769225	0.021282	-1.960706	3.845982
0.298995	0.769818	0.019826	-1.962693	3.853644
0.301508	0.770360	0.018524	-1.964517	3.860684
0.304020	0.770859	0.017356	-1.966194	3.867172
0.306533	0.771318	0.016303	-1.967742	3.873167
0.309045	0.771743	0.015351	-1.969175	3.878720
0.311558	0.772136	0.014488	-1.970503	3.883877
0.314070	0.772502	0.013704	-1.971738	3.888677
0.316583	0.772841	0.012988	-1.972889	3.893154
0.319095	0.773159	0.012334	-1.973963	3.897339
0.321608	0.773455	0.011734	-1.974969	3.901258
0.324121	0.773732	0.011182	-1.975911	3.904934
0.326633	0.773993	0.010674	-1.976796	3.908390
0.329146	0.774237	0.010204	-1.977629	3.911643
0.331658	0.774468	0.009769	-1.978413	3.914710
0.334171	0.774685	0.009365	-1.979153	3.917606
0.336683	0.774890	0.008990	-1.979853	3.920345
0.339196	0.775084	0.008640	-1.980514	3.922938
0.341709	0.775267	0.008314	-1.981142	3.925397
0.344221	0.775441	0.008008	-1.981737	3.927730
0.346734	0.775606	0.007723	-1.982302	3.929948
0.349246	0.775763	0.007454	-1.982839	3.932058
0.351759	0.775912	0.007202	-1.983350	3.934067
0.354271	0.776054	0.006965	-1.983838	3.935983
0.356784	0.776189	0.006741	-1.984303	3.937811
0.359296	0.776319	0.006530	-1.984747	3.939557
0.361809	0.776442	0.006331	-1.985171	3.941226
0.364322	0.776560	0.006142	-1.985577	3.942823
0.366834	0.776672	0.005964	-1.985965	3.944353
0.369347	0.776780	0.005794	-1.986337	3.945818
0.371859	0.776883	0.005633	-1.986694	3.947224
0.374372	0.776982	0.005480	-1.987036	3.948573
0.376884	0.777077	0.005335	-1.987365	3.949869
0.379397	0.777169	0.005196	-1.987681	3.951115
0.381910	0.777256	0.005064	-1.987984	3.952313
0.384422	0.777340	0.004938	-1.988276	3.953465
0.386935	0.777421	0.004817	-1.988557	3.954575
0.389447	0.777499	0.004702	-1.988828	3.955645
0.391960	0.777574	0.004592	-1.989089	3.956676
0.394472	0.777647	0.004487	-1.989341	3.957671
0.396985	0.777717	0.004386	-1.989584	3.958631
0.399497	0.777784	0.004289	-1.989819	3.959557
0.402010	0.777849	0.004196	-1.990045	3.960453
0.404523	0.777911	0.004107	-1.990264	3.961319
0.407035	0.777972	0.004021	-1.990476	3.962156
0.409548	0.778030	0.003939	-1.990681	3.962966
0.412060	0.778087	0.003859	-1.990879	3.963749
0.414573	0.778142	0.003783	-1.991071	3.964508
0.417085	0.778195	0.003710	-1.991256	3.965244
0.419598	0.778246	0.003639	-1.991436	3.965957
0.422111	0.778295	0.003571	-1.991611	3.966648
0.424623	0.778344	0.003505	-1.991780	3.967318
0.427136	0.778390	0.003441	-1.991944	3.967968
0.429648	0.778435	0.003380	-1.992104	3.968599
0.432161	0.778479	0.003320	-1.992258	3.969212
0.434673	0.778522	0.003263	-1.992409	3.969808
0.437186	0.778563	0.003208	-1.992555	3.970386
0.439698	0.778603	0.003154	-1.992697	3.970949
0.442211	0.778642	0.003102	-1.992835	3.971496
0.444724	0.778680	0.003052	-1.992969	3.972028
0.447236	0.778717	0.003003	-1.993099	3.972545
0.449749	0.778752	0.002956	-1.993226	3.973049
0.452261	0.778787	0.002910	-1.993350	3.973539
0.454774	0.778821	0.002865	-1.993470	3.974017
0.457286	0.778854	0.002822	-1.993588	3.974482
0.459799	0.778886	0.002780	-1.993702	3.974935
0.462312	0.778917	0.002740	-1.993813	3.975377
0.464824	0.778947	0.002700	-1.993922	3.975808
0.467337	0.778977	0.002662	-1.994028	3.976228
0.469849	0.779006	0.002624	-1.994131	3.976638
0.472362	0.779034	0.002588	-1.994232	3.977037
0.474874	0.779061	0.002553	-1.994330	3.977427
0.477387	0.779088	0.002518	-1.994426	3.977808
0.479899	0.779114	0.002485	-1.994519	3.978180
0.482412	0.779139	0.002452	-1.994611	3.978543
0.484925	0.779164	0.002420	-1.994700	3.978898
0.487437	0.779188	0.002389	-1.994787	3.979244
0.489950	0.779212	0.002359	-1.994873	3.979583
0.492462	0.779235	0.002330	-1.994956	3.979914
0.494975	0.779257	0.002301	-1.995038	3.980237
0.497487	0.779279	0.002273	-1.995117	3.980554
0.500000	0.779301	0.002245	-1.995195	3.980863
