Energy	ln(density of states)
-6948	394.033113
-6944	395.176301
-6940	396.119295
-6936	397.190706
-6932	398.133455
-6928	399.218782
-6924	400.219881
-6920	401.391878
-6916	402.258089
-6912	403.314119
-6908	404.400056
-6904	405.578889
-6900	406.448152
-6896	407.513093
-6892	408.496492
-6888	409.673128
-6884	410.558748
-6880	411.738679
-6876	412.697786
-6872	413.695833
-6868	414.765535
-6864	415.849763
-6860	416.879671
-6856	417.823396
-6852	418.813386
-6848	419.929842
-6844	420.905427
-6840	422.015657
-6836	422.894197
-6832	424.052888
-6828	425.005647
-6824	426.009798
-6820	427.059480
-6816	428.215486
-6812	429.081209
-6808	430.144075
-6804	431.173982
-6800	432.166292
-6796	433.258577
-6792	434.245637
-6788	435.142488
-6784	436.272615
-6780	437.245149
-6776	438.315828
-6772	439.214021
-6768	440.253572
-6764	441.163362
-6760	442.326326
-6756	443.247835
-6752	444.286653
-6748	445.225496
-6744	446.362459
-6740	447.300569
-6736	448.264314
-6732	449.269197
-6728	450.301179
-6724	451.374544
-6720	452.309968
-6716	453.328889
-6712	454.318880
-6708	455.295076
-6704	456.355012
-6700	457.280305
-6696	458.250032
-6692	459.359285
-6688	460.292390
-6684	461.250642
-6680	462.226472
-6676	463.264192
-6672	464.308504
-6668	465.305208
-6664	466.336946
-6660	467.280672
-6656	468.356843
-6652	469.318513
-6648	470.349519
-6644	471.339387
-6640	472.330720
-6636	473.275545
-6632	474.335725
-6628	475.242219
-6624	476.306184
-6620	477.246858
-6616	478.221956
-6612	479.175935
-6608	480.215120
-6604	481.165559
-6600	482.196199
-6596	483.141389
-6592	484.092683
-6588	485.107454
-6584	486.099885
-6580	487.037141
-6576	487.991609
-6572	489.036775
-6568	489.973909
-6564	490.975862
-6560	491.969026
-6556	492.949617
-6552	493.847200
-6548	494.912263
-6544	495.910799
-6540	496.783357
-6536	497.813020
-6532	498.774080
-6528	499.710847
-6524	500.691316
-6520	501.701082
-6516	502.729768
-6512	503.668733
-6508	504.658601
-6504	505.626863
-6500	506.530427
-6496	507.559358
-6492	508.653841
-6488	509.453035
-6484	510.336092
-6480	511.497835
-6476	512.439241
-6472	513.396883
-6468	514.390779
-6464	515.313997
-6460	516.279329
-6456	517.329256
-6452	518.180818
-6448	519.200349
-6444	520.303133
-6440	521.269319
-6436	522.198518
-6432	523.236848
-6428	524.076204
-6424	525.036897
-6420	526.014802
-6416	527.086946
-6412	527.969514
-6408	528.924715
-6404	529.944246
-6400	530.838411
-6396	531.860139
-6392	532.727205
-6388	533.810091
-6384	534.670442
-6380	535.639680
-6376	536.598787
-6372	537.544466
-6368	538.523592
-6364	539.412385
-6360	540.437410
-6356	541.398103
-6352	542.303743
-6348	543.235628
-6344	544.257844
-6340	545.216096
-6336	546.202913
-6332	547.030794
-6328	548.110384
-6324	549.004549
-6320	549.937410
-6316	550.906038
-6312	551.924959
-6308	552.868928
-6304	553.717439
-6300	554.749422
-6296	555.766634
-6292	556.676057
-6288	557.561067
-6284	558.624055
-6280	559.500276
-6276	560.445589
-6272	561.498567
-6268	562.399446
-6264	563.279329
-6260	564.301424
-6256	565.298738
-6252	566.174715
-6248	567.100740
-6244	567.998933
-6240	568.973054
-6236	569.923372
-6232	570.884676
-6228	571.767976
-6224	572.707307
-6220	573.727327
-6216	574.677400
-6212	575.524080
-6208	576.488679
-6204	577.530305
-6200	578.343172
-6196	579.345979
-6192	580.241121
-6188	581.209627
-6184	582.094636
-6180	583.060457
-6176	584.019319
-6172	584.962678
-6168	585.851106
-6164	586.843538
-6160	587.772493
-6156	588.740266
-6152	589.591218
-6148	590.663728
-6144	591.577302
-6140	592.479646
-6136	593.447908
-6132	594.466096
-6128	595.320467
-6124	596.182893
-6120	597.302034
-6116	598.176301
-6112	599.018587
-6108	599.980623
-6104	600.963533
-6100	601.903841
-6096	602.759431
-6092	603.775056
-6088	604.638948
-6084	605.547273
-6080	606.413606
-6076	607.452547
-6072	608.292146
-6068	609.233675
-6064	610.195344
-6060	611.074861
-6056	612.013826
-6052	612.983430
-6048	613.923250
-6044	614.819368
-6040	615.796297
-6036	616.823640
-6032	617.644685
-6028	618.527986
-6024	619.469392
-6020	620.488191
-6016	621.310823
-6012	622.187166
-6008	623.150301
-6004	624.119295
-6000	624.993440
-5996	625.918123
-5992	626.857820
-5988	627.758943
-5984	628.769929
-5980	629.651155
-5976	630.532625
-5972	631.521272
-5968	632.499300
-5964	633.317293
-5960	634.284456
-5956	635.202547
-5952	636.080354
-5948	636.987581
-5944	637.965364
-5940	638.827669
-5936	639.754671
-5932	640.641878
-5928	641.640413
-5924	642.470369
-5920	643.418733
-5916	644.321931
-5912	645.242830
-5908	646.119905
-5904	647.106966
-5900	648.002717
-5896	648.933382
-5892	649.819612
-5888	650.778841
-5884	651.688142
-5880	652.502840
-5876	653.466951
-5872	654.350496
-5868	655.333772
-5864	656.122224
-5860	657.129426
-5856	657.969392
-5852	658.856966
-5848	659.855989
-5844	660.738924
-5840	661.650667
-5836	662.502962
-5832	663.415315
-5828	664.358064
-5824	665.254182
-5820	666.181795
-5816	667.005159
-5812	667.945344
-5808	668.861726
-5804	669.774568
-5800	670.642732
-5796	671.572420
-5792	672.510286
-5788	673.337068
-5784	674.244173
-5780	675.198030
-5776	676.068269
-5772	676.910432
-5768	677.852205
-5764	678.765047
-5760	679.566316
-5756	680.484895
-5752	681.447786
-5748	682.322542
-5744	683.218782
-5740	684.063386
-5736	685.080965
-5732	685.870515
-5728	686.722200
-5724	687.717317
-5720	688.600618
-5716	689.406526
-5712	690.379304
-5708	691.226961
-5704	692.149202
-5700	693.028352
-5696	693.927156
-5692	694.816316
-5688	695.720003
-5684	696.591463
-5680	697.443758
-5676	698.329622
-5672	699.290193
-5668	700.136751
-5664	701.006380
-5660	701.920808
-5656	702.874055
-5652	703.773592
-5648	704.606966
-5644	705.510774
-5640	706.443635
-5636	707.298738
-5632	708.211458
-5628	709.184236
-5624	709.960359
-5620	710.817049
-5616	711.772249
-5612	712.602815
-5608	713.500154
-5604	714.413118
-5600	715.267488
-5596	716.165071
-5592	717.015779
-5588	717.982332
-5584	718.784700
-5580	719.664949
-5576	720.656892
-5572	721.544343
-5568	722.407991
-5564	723.230012
-5560	724.224763
-5556	725.079988
-5552	725.991975
-5548	726.805330
-5544	727.830232
-5540	728.714021
-5536	729.487703
-5532	730.430330
-5528	731.295198
-5524	732.187532
-5520	732.989290
-5516	733.902009
-5512	734.778352
-5508	735.704500
-5504	736.613313
-5500	737.406770
-5496	738.273347
-5492	739.205965
-5488	740.088533
-5484	740.989656
-5480	741.814241
-5476	742.726717
-5472	743.571687
-5468	744.499544
-5464	745.289949
-5460	746.211458
-5456	747.156038
-5452	747.969636
-5448	748.825838
-5444	749.737825
-5440	750.665803
-5436	751.472200
-5432	752.362092
-5428	753.256990
-5424	754.118928
-5420	754.928255
-5416	755.822664
-5412	756.687288
-5408	757.632844
-5404	758.500886
-5400	759.443147
-5396	760.191560
-5392	761.134065
-5388	762.023592
-5384	762.816682
-5380	763.751619
-5376	764.604890
-5372	765.442293
-5368	766.344514
-5364	767.190706
-5360	768.073518
-5356	768.938142
-5352	769.705842
-5348	770.581697
-5344	771.529085
-5340	772.356843
-5336	773.182527
-5332	774.090608
-5328	774.957796
-5324	775.797273
-5320	776.715730
-5316	777.466341
-5312	778.413240
-5308	779.282503
-5304	780.143342
-5300	781.006868
-5296	781.870882
-5292	782.727937
-5288	783.552644
-5284	784.480867
-5280	785.308504
-5276	786.167512
-5272	786.970369
-5268	787.855257
-5264	788.688020
-5260	789.595369
-5256	790.395296
-5252	791.281770
-5248	792.191682
-5244	793.051790
-5240	793.857576
-5236	794.810579
-5232	795.634920
-5228	796.488679
-5224	797.317781
-5220	798.187044
-5216	799.043489
-5212	799.926301
-5208	800.737337
-5204	801.543733
-5200	802.432893
-5196	803.292512
-5192	804.190217
-5188	805.045564
-5184	805.881990
-5180	806.771760
-5176	807.640535
-5172	808.460725
-5168	809.250886
-5164	810.199129
-5160	811.032625
-5156	811.897371
-5152	812.735750
-5148	813.635774
-5144	814.459260
-5140	815.236482
-5136	816.105989
-5132	816.978181
-5128	817.810701
-5124	818.612215
-5120	819.531404
-5116	820.402498
-5112	821.213411
-5108	822.070833
-5104	822.958894
-5100	823.777742
-5096	824.612947
-5092	825.483308
-5088	826.301424
-5084	827.187532
-5080	827.977205
-5076	828.813753
-5072	829.746492
-5068	830.582429
-5064	831.332063
-5060	832.183748
-5056	833.085603
-5052	833.907381
-5048	834.712556
-5044	835.580842
-5040	836.439607
-5036	837.275545
-5032	838.155550
-5028	838.964509
-5024	839.799959
-5020	840.664827
-5016	841.507600
-5012	842.347566
-5008	843.258699
-5004	844.055208
-5000	844.907503
-4996	845.784090
-4992	846.654451
-4988	847.398469
-4984	848.265169
-4980	849.105745
-4976	850.021150
-4972	850.831819
-4968	851.660188
-4964	852.488801
-4960	853.363435
-4956	854.154939
-4952	855.042146
-4948	855.881502
-4944	856.676546
-4940	857.557893
-4936	858.466096
-4932	859.183382
-4928	860.092439
-4924	860.920320
-4920	861.782503
-4916	862.601106
-4912	863.402620
-4908	864.230012
-4904	865.144807
-4900	865.947542
-4896	866.773347
-4892	867.641511
-4888	868.478181
-4884	869.355379
-4880	870.136262
-4876	870.970369
-4872	871.778841
-4868	872.588045
-4864	873.437898
-4860	874.279207
-4856	875.130891
-4852	875.950716
-4848	876.774812
-4844	877.685457
-4840	878.500642
-4836	879.260652
-4832	880.143342
-4828	881.043367
-4824	881.797884
-4820	882.685701
-4816	883.435091
-4812	884.359041
-4808	885.084627
-4804	886.011873
-4800	886.763582
-4796	887.707063
-4792	888.466951
-4788	889.264070
-4784	890.115022
-4780	890.950227
-4776	891.753084
-4772	892.646150
-4768	893.445222
-4764	894.317781
-4760	895.100130
-4756	896.018220
-4752	896.823396
-4748	897.585237
-4744	898.453401
-4740	899.281160
-4736	900.011140
-4732	900.897737
-4728	901.774812
-4724	902.574617
-4720	903.474153
-4716	904.218050
-4712	905.093172
-4708	905.947298
-4704	906.806551
-4700	907.625154
-4696	908.414217
-4692	909.233797
-4688	910.097810
-4684	910.913118
-4680	911.750032
-4676	912.496004
-4672	913.354158
-4668	914.227205
-4664	914.968538
-4660	915.807893
-4656	916.662019
-4652	917.487459
-4648	918.353548
-4644	919.177522
-4640	919.930452
-4636	920.750276
-4632	921.615144
-4628	922.451570
-4624	923.255159
-4620	924.000398
-4616	924.946199
-4612	925.702913
-4608	926.545930
-4604	927.358308
-4600	928.253328
-4596	929.026033
-4592	929.872835
-4588	930.710725
-4584	931.590242
-4580	932.353670
-4576	933.176790
-4572	933.957307
-4568	934.808992
-4564	935.639070
-4560	936.435823
-4556	937.273103
-4552	938.095369
-4548	938.897127
-4544	939.745271
-4540	940.567049
-4536	941.368684
-4532	942.194002
-4528	943.049592
-4524	943.867586
-4520	944.679964
-4516	945.494417
-4512	946.323274
-4508	947.138093
-4504	947.934968
-4500	948.773592
-4496	949.577425
-4492	950.414583
-4488	951.148225
-4484	952.047273
-4480	952.810091
-4476	953.648103
-4472	954.440462
-4468	955.246980
-4464	956.098176
-4460	956.853426
-4456	957.668855
-4452	958.512361
-4448	959.274812
-4444	960.144441
-4440	960.897127
-4436	961.740633
-4432	962.531038
-4428	963.341829
-4424	964.111726
-4420	965.001985
-4416	965.790437
-4412	966.572298
-4408	967.419099
-4404	968.259309
-4400	969.011262
-4396	969.831209
-4392	970.631258
-4388	971.484285
-4384	972.204378
-4380	973.079256
-4376	973.811800
-4372	974.678987
-4368	975.417879
-4364	976.233552
-4360	977.063997
-4356	977.869661
-4352	978.664217
-4348	979.509187
-4344	980.323884
-4340	981.100862
-4336	981.936922
-4332	982.716341
-4328	983.585847
-4324	984.331331
-4320	985.144807
-4316	985.913728
-4312	986.767610
-4308	987.489168
-4304	988.306062
-4300	989.175569
-4296	989.931917
-4292	990.693880
-4288	991.499422
-4284	992.368440
-4280	993.156892
-4276	993.896883
-4272	994.689363
-4268	995.588899
-4264	996.348421
-4260	997.166048
-4256	998.017610
-4252	998.816560
-4248	999.618318
-4244	1000.454622
-4240	1001.253084
-4236	1002.039461
-4232	1002.872102
-4228	1003.678743
-4224	1004.446931
-4220	1005.284822
-4216	1006.099275
-4212	1006.912874
-4208	1007.717805
-4204	1008.504426
-4200	1009.313020
-4196	1010.121004
-4192	1010.900545
-4188	1011.695711
-4184	1012.511384
-4180	1013.248689
-4176	1014.094514
-4172	1014.834260
-4168	1015.654451
-4164	1016.487581
-4160	1017.285432
-4156	1018.044343
-4152	1018.868562
-4148	1019.636873
-4144	1020.388460
-4140	1021.246736
-4136	1021.995027
-4132	1022.812776
-4128	1023.648958
-4124	1024.457185
-4120	1025.206209
-4116	1026.032503
-4112	1026.848787
-4108	1027.647981
-4104	1028.405916
-4100	1029.223543
-4096	1030.020296
-4092	1030.854280
-4088	1031.604768
-4084	1032.405794
-4080	1033.217927
-4076	1033.994173
-4072	1034.850374
-4068	1035.595735
-4064	1036.414583
-4060	1037.220125
-4056	1038.027742
-4052	1038.803499
-4048	1039.624055
-4044	1040.396883
-4040	1041.205842
-4036	1041.926546
-4032	1042.817903
-4028	1043.587434
-4024	1044.374544
-4020	1045.153718
-4016	1045.965852
-4012	1046.725130
-4008	1047.534334
-4004	1048.278108
-4000	1049.081697
-3996	1049.905427
-3992	1050.675935
-3988	1051.525545
-3984	1052.268465
-3980	1053.081209
-3976	1053.878816
-3972	1054.720125
-3968	1055.472932
-3964	1056.240755
-3960	1057.122591
-3956	1057.850496
-3952	1058.652986
-3948	1059.452058
-3944	1060.295076
-3940	1061.096223
-3936	1061.844881
-3932	1062.687532
-3928	1063.412508
-3924	1064.230745
-3920	1065.025423
-3916	1065.756013
-3912	1066.581819
-3908	1067.367342
-3904	1068.113069
-3900	1068.904207
-3896	1069.723176
-3892	1070.470003
-3888	1071.272981
-3884	1072.031282
-3880	1072.838777
-3876	1073.646028
-3872	1074.451448
-3868	1075.191926
-3864	1075.939607
-3860	1076.745393
-3856	1077.515779
-3852	1078.287141
-3848	1079.088045
-3844	1079.846712
-3840	1080.681184
-3836	1081.489534
-3832	1082.241731
-3828	1083.043123
-3824	1083.856111
-3820	1084.628328
-3816	1085.449617
-3812	1086.200471
-3808	1086.984651
-3804	1087.729280
-3800	1088.566560
-3796	1089.357210
-3792	1090.100740
-3788	1090.829134
-3784	1091.638948
-3780	1092.411409
-3776	1093.179842
-3772	1093.968538
-3768	1094.733430
-3764	1095.484895
-3760	1096.336702
-3756	1097.063142
-3752	1097.847322
-3748	1098.603670
-3744	1099.381868
-3740	1100.193758
-3736	1100.955354
-3732	1101.739900
-3728	1102.475740
-3724	1103.279451
-3720	1104.104036
-3716	1104.847444
-3712	1105.622713
-3708	1106.404085
-3704	1107.235628
-3700	1107.956575
-3696	1108.725618
-3692	1109.536287
-3688	1110.332796
-3684	1111.119051
-3680	1111.853181
-3676	1112.672029
-3672	1113.404451
-3668	1114.256135
-3664	1114.972200
-3660	1115.799348
-3656	1116.507112
-3652	1117.338899
-3648	1118.102693
-3644	1118.921541
-3640	1119.669343
-3636	1120.460359
-3632	1121.199983
-3628	1122.026643
-3624	1122.802766
-3620	1123.514680
-3616	1124.322908
-3612	1125.091218
-3608	1125.868440
-3604	1126.631868
-3600	1127.444246
-3596	1128.184846
-3592	1128.967683
-3588	1129.735750
-3584	1130.491731
-3580	1131.281404
-3576	1132.056673
-3572	1132.829988
-3568	1133.664827
-3564	1134.390901
-3560	1135.160188
-3556	1135.977937
-3552	1136.715120
-3548	1137.493928
-3544	1138.278230
-3540	1139.016267
-3536	1139.808626
-3532	1140.584383
-3528	1141.350252
-3524	1142.102327
-3520	1142.933992
-3516	1143.677278
-3512	1144.480012
-3508	1145.279451
-3504	1146.006990
-3500	1146.777864
-3496	1147.580965
-3492	1148.341951
-3488	1149.070467
-3484	1149.874300
-3480	1150.629304
-3476	1151.411775
-3472	1152.155305
-3468	1152.902254
-3464	1153.691438
-3460	1154.504671
-3456	1155.228059
-3452	1156.060823
-3448	1156.833040
-3444	1157.579256
-3440	1158.382600
-3436	1159.142976
-3432	1159.919466
-3428	1160.650667
-3424	1161.470247
-3420	1162.260408
-3416	1162.982332
-3412	1163.728914
-3408	1164.519685
-3404	1165.316194
-3400	1166.039217
-3396	1166.864656
-3392	1167.614412
-3388	1168.361360
-3384	1169.154695
-3380	1169.928865
-3376	1170.598299
-3372	1171.450838
-3368	1172.182161
-3364	1172.990755
-3360	1173.743562
-3356	1174.480501
-3352	1175.329256
-3348	1176.032259
-3344	1176.789461
-3340	1177.546663
-3336	1178.358430
-3332	1179.080842
-3328	1179.836946
-3324	1180.616853
-3320	1181.370271
-3316	1182.120393
-3312	1182.877717
-3308	1183.679353
-3304	1184.398714
-3300	1185.184968
-3296	1185.973787
-3292	1186.669588
-3288	1187.474275
-3284	1188.170564
-3280	1188.941316
-3276	1189.748811
-3272	1190.529451
-3268	1191.242586
-3264	1191.991243
-3260	1192.817781
-3256	1193.540315
-3252	1194.326448
-3248	1195.087801
-3244	1195.820467
-3240	1196.587434
-3236	1197.365022
-3232	1198.125398
-3228	1198.886384
-3224	1199.598543
-3220	1200.365633
-3216	1201.139192
-3212	1201.895906
-3208	1202.616487
-3204	1203.367708
-3200	1204.112459
-3196	1204.905794
-3192	1205.627595
-3188	1206.373445
-3184	1207.105989
-3180	1207.844270
-3176	1208.610994
-3172	1209.372468
-3168	1210.135286
-3164	1210.887483
-3160	1211.676057
-3156	1212.393587
-3152	1213.139070
-3148	1213.985261
-3144	1214.689729
-3140	1215.424837
-3136	1216.223299
-3132	1216.944124
-3128	1217.681917
-3124	1218.455842
-3120	1219.212434
-3116	1219.972688
-3112	1220.743440
-3108	1221.454622
-3104	1222.227571
-3100	1222.951448
-3096	1223.699129
-3092	1224.455476
-3088	1225.252229
-3084	1225.951814
-3080	1226.740633
-3076	1227.485506
-3072	1228.217317
-3068	1228.973299
-3064	1229.706575
-3060	1230.475862
-3056	1231.230257
-3052	1231.957429
-3048	1232.685091
-3044	1233.507844
-3040	1234.240633
-3036	1235.013216
-3032	1235.722688
-3028	1236.550203
-3024	1237.265413
-3020	1237.999422
-3016	1238.750764
-3012	1239.472200
-3008	1240.312898
-3004	1240.972444
-3000	1241.752351
-2996	1242.507112
-2992	1243.254426
-2988	1244.036775
-2984	1244.754060
-2980	1245.533479
-2976	1246.270051
-2972	1247.012605
-2968	1247.768587
-2964	1248.509676
-2960	1249.273592
-2956	1249.973787
-2952	1250.722444
-2948	1251.513093
-2944	1252.187654
-2940	1252.977815
-2936	1253.712801
-2932	1254.426424
-2928	1255.186800
-2924	1255.972322
-2920	1256.707551
-2916	1257.469636
-2912	1258.202302
-2908	1258.968660
-2904	1259.726594
-2900	1260.502840
-2896	1261.220125
-2892	1261.924104
-2888	1262.676301
-2884	1263.422395
-2880	1264.139192
-2876	1264.909578
-2872	1265.696931
-2868	1266.352571
-2864	1267.234651
-2860	1267.911653
-2856	1268.647615
-2852	1269.419343
-2848	1270.171175
-2844	1270.914461
-2840	1271.639925
-2836	1272.406038
-2832	1273.151155
-2828	1273.898347
-2824	1274.681184
-2820	1275.365022
-2816	1276.133211
-2812	1276.832429
-2808	1277.648714
-2804	1278.381013
-2800	1279.103426
-2796	1279.875520
-2792	1280.590852
-2788	1281.361604
-2784	1282.058504
-2780	1282.796175
-2776	1283.527132
-2772	1284.334993
-2768	1285.085237
-2764	1285.816682
-2760	1286.571443
-2756	1287.308626
-2752	1288.065462
-2748	1288.801057
-2744	1289.600374
-2740	1290.358308
-2736	1291.046785
-2732	1291.857942
-2728	1292.577913
-2724	1293.279085
-2720	1294.050813
-2716	1294.818269
-2712	1295.531648
-2708	1296.319368
-2704	1297.086092
-2700	1297.759920
-2696	1298.531282
-2692	1299.252840
-2688	1300.011507
-2684	1300.696077
-2680	1301.456941
-2676	1302.183015
-2672	1302.941072
-2668	1303.666170
-2664	1304.430330
-2660	1305.138582
-2656	1305.916292
-2652	1306.627717
-2648	1307.369661
-2644	1308.098299
-2640	1308.874788
-2636	1309.611726
-2632	1310.378206
-2628	1311.058626
-2624	1311.806184
-2620	1312.564241
-2616	1313.277620
-2612	1314.021638
-2608	1314.784334
-2604	1315.531404
-2600	1316.239900
-2596	1317.008333
-2592	1317.768587
-2588	1318.488801
-2584	1319.247835
-2580	1319.968538
-2576	1320.739900
-2572	1321.446199
-2568	1322.239900
-2564	1322.954744
-2560	1323.663240
-2556	1324.411775
-2552	1325.168367
-2548	1325.902742
-2544	1326.624910
-2540	1327.380281
-2536	1328.131624
-2532	1328.804109
-2528	1329.573030
-2524	1330.288362
-2520	1331.005037
-2516	1331.721223
-2512	1332.454500
-2508	1333.203401
-2504	1333.965852
-2500	1334.672639
-2496	1335.405061
-2492	1336.148714
-2488	1336.904817
-2484	1337.615388
-2480	1338.372713
-2476	1339.070833
-2472	1339.838655
-2468	1340.617586
-2464	1341.281160
-2460	1342.041048
-2456	1342.781770
-2452	1343.519075
-2448	1344.241731
-2444	1344.943513
-2440	1345.705354
-2436	1346.410676
-2432	1347.139436
-2428	1347.907869
-2424	1348.655427
-2420	1349.321443
-2416	1350.076204
-2412	1350.823884
-2408	1351.528474
-2404	1352.278108
-2400	1353.030061
-2396	1353.711458
-2392	1354.464021
-2388	1355.210359
-2384	1355.945100
-2380	1356.687166
-2376	1357.427400
-2372	1358.135530
-2368	1358.838777
-2364	1359.575960
-2360	1360.317781
-2356	1361.067659
-2352	1361.805818
-2348	1362.497713
-2344	1363.287263
-2340	1364.041292
-2336	1364.685701
-2332	1365.502717
-2328	1366.219514
-2324	1366.955476
-2320	1367.657869
-2316	1368.420808
-2312	1369.116609
-2308	1369.881868
-2304	1370.541414
-2300	1371.341829
-2296	1372.051668
-2292	1372.763948
-2288	1373.488679
-2284	1374.256258
-2280	1374.972200
-2276	1375.707674
-2272	1376.441560
-2268	1377.143098
-2264	1377.947786
-2260	1378.671419
-2256	1379.426546
-2252	1380.115633
-2248	1380.871858
-2244	1381.608675
-2240	1382.296175
-2236	1383.041170
-2232	1383.738313
-2228	1384.477937
-2224	1385.176301
-2220	1385.918245
-2216	1386.585237
