Energy	ln(density of states)
264	169.869417
268	169.241243
272	168.616365
276	167.988924
280	167.339509
284	166.700227
288	166.041536
292	165.381258
296	164.700471
300	164.033357
304	163.352815
308	162.660921
312	161.971712
316	161.256258
320	160.555940
324	159.811189
328	159.075716
332	158.339143
336	157.605257
340	156.857210
344	156.124788
348	155.344148
352	154.590730
356	153.815706
360	153.039705
364	152.271394
368	151.480012
372	150.699861
376	149.891511
380	149.124422
384	148.344881
388	147.546663
392	146.689973
396	145.863069
400	145.024934
404	144.182161
408	143.391878
412	142.551668
416	141.701814
420	140.860750
424	140.031404
428	139.204500
432	138.345369
436	137.475374
440	136.584383
444	135.729890
448	134.876863
452	134.015047
456	133.138216
460	132.244783
464	131.326326
468	130.423372
472	129.562166
476	128.646883
480	127.776033
484	126.884676
488	125.974763
492	125.091341
496	124.176912
500	123.274690
504	122.334138
508	121.397005
512	120.493806
516	119.558870
520	118.632112
524	117.693513
528	116.794221
532	115.883455
536	114.924104
540	114.019685
544	113.057405
548	112.096101
552	111.153108
556	110.201326
560	109.270662
564	108.275545
568	107.311311
572	106.376253
576	105.444490
580	104.473665
584	103.481966
588	102.501375
592	101.486238
596	100.541536
600	99.576814
604	98.597566
608	97.618440
612	96.595735
616	95.639680
620	94.655672
624	93.649080
628	92.704622
632	91.680208
636	90.691072
640	89.698274
644	88.709749
648	87.746370
652	86.704256
656	85.694124
660	84.720857
664	83.666780
668	82.686189
672	81.672395
676	80.658235
680	79.652620
684	78.591096
688	77.553987
692	76.569978
696	75.584016
700	74.570344
704	73.600740
708	72.555940
712	71.498445
716	70.454256
720	69.428743
724	68.366731
728	67.323884
732	66.293367
736	65.185945
740	64.174348
744	63.094881
748	62.077302
752	60.993196
756	59.887361
760	58.850496
764	57.819124
768	56.740144
772	55.631990
776	54.585237
780	53.483797
784	52.388582
788	51.331087
792	50.236726
796	49.183259
800	48.057893
804	46.983430
808	45.900789
812	44.817171
816	43.769441
820	42.635286
824	41.556551
828	40.500398
832	39.384553
836	38.280183
840	37.162996
844	36.072664
848	34.964509
852	33.832063
856	32.720247
860	31.645784
864	30.486970
868	29.390657
872	28.197664
876	27.113557
880	25.897981
884	24.783479
888	23.608430
892	22.476228
896	21.323030
900	20.212678
904	19.026521
908	17.900178
912	16.698640
916	15.549104
920	14.395296
924	13.236360
928	12.042512
932	10.828157
936	9.696809
940	8.470735
944	7.266389
948	6.077425
952	4.910921
956	3.721590
960	2.512971
964	1.281770
968	0.117219
972	-1.073088
976	-2.374358
980	-3.629485
984	-4.831511
988	-6.007903
992	-7.305022
996	-8.515349
1000	-9.729704
1004	-11.017668
1008	-12.329314
1012	-13.544158
1016	-14.806975
1020	-16.128264
1024	189423.671663
