beta	 Magnetization	Heat capacity	Energy
0.512563	0.000000	0.005162	-0.401834
0.517588	0.000000	0.004526	-0.402303
0.522613	0.000000	0.003988	-0.402707
0.527638	0.000000	0.003529	-0.403058
0.532663	0.000000	0.003137	-0.403362
0.537688	0.000000	0.002798	-0.403628
0.542714	0.000000	0.002506	-0.403862
0.547739	0.000000	0.002252	-0.404068
0.552764	0.000000	0.002030	-0.404250
0.557789	0.000000	0.001836	-0.404411
0.562814	0.000000	0.001665	-0.404554
0.567839	0.000000	0.001514	-0.404682
0.572864	0.000000	0.001381	-0.404796
0.577889	0.000000	0.001262	-0.404899
0.582915	0.000000	0.001157	-0.404991
0.587940	0.000000	0.001062	-0.405074
0.592965	0.000000	0.000978	-0.405150
0.597990	0.000000	0.000902	-0.405218
0.603015	0.000000	0.000835	-0.405280
0.608040	0.000000	0.000774	-0.405336
0.613065	0.000000	0.000718	-0.405388
0.618090	0.000000	0.000669	-0.405435
0.623116	0.000000	0.000624	-0.405478
0.628141	0.000000	0.000583	-0.405517
0.633166	0.000000	0.000546	-0.405554
0.638191	0.000000	0.000512	-0.405588
0.643216	0.000000	0.000482	-0.405619
0.648241	0.000000	0.000454	-0.405648
0.653266	0.000000	0.000429	-0.405674
0.658291	0.000000	0.000406	-0.405699
0.663317	0.000000	0.000384	-0.405723
0.668342	0.000000	0.000365	-0.405744
0.673367	0.000000	0.000347	-0.405765
0.678392	0.000000	0.000331	-0.405784
0.683417	0.000000	0.000316	-0.405802
0.688442	0.000000	0.000303	-0.405819
0.693467	0.000000	0.000290	-0.405835
0.698492	0.000000	0.000279	-0.405850
0.703518	0.000000	0.000268	-0.405864
0.708543	0.000000	0.000259	-0.405878
0.713568	0.000000	0.000250	-0.405891
0.718593	0.000000	0.000242	-0.405903
0.723618	0.000000	0.000234	-0.405915
0.728643	0.000000	0.000227	-0.405926
0.733668	0.000000	0.000220	-0.405937
0.738693	0.000000	0.000215	-0.405947
0.743719	0.000000	0.000209	-0.405957
0.748744	0.000000	0.000204	-0.405967
0.753769	0.000000	0.000199	-0.405976
0.758794	0.000000	0.000195	-0.405985
0.763819	0.000000	0.000191	-0.405993
0.768844	0.000000	0.000187	-0.406001
0.773869	0.000000	0.000184	-0.406009
0.778894	0.000000	0.000181	-0.406017
0.783920	0.000000	0.000178	-0.406025
0.788945	0.000000	0.000175	-0.406032
0.793970	0.000000	0.000172	-0.406039
0.798995	0.000000	0.000170	-0.406046
0.804020	0.000000	0.000168	-0.406053
0.809045	0.000000	0.000166	-0.406060
0.814070	0.000000	0.000164	-0.406066
0.819095	0.000000	0.000163	-0.406072
0.824121	0.000000	0.000161	-0.406079
0.829146	0.000000	0.000160	-0.406085
0.834171	0.000000	0.000158	-0.406090
0.839196	0.000000	0.000157	-0.406096
0.844221	0.000000	0.000156	-0.406102
0.849246	0.000000	0.000155	-0.406108
0.854271	0.000000	0.000155	-0.406113
0.859296	0.000000	0.000154	-0.406118
0.864322	0.000000	0.000153	-0.406124
0.869347	0.000000	0.000153	-0.406129
0.874372	0.000000	0.000152	-0.406134
0.879397	0.000000	0.000152	-0.406139
0.884422	0.000000	0.000152	-0.406144
0.889447	0.000000	0.000151	-0.406149
0.894472	0.000000	0.000151	-0.406154
0.899497	0.000000	0.000151	-0.406159
0.904523	0.000000	0.000151	-0.406164
0.909548	0.000000	0.000151	-0.406169
0.914573	0.000000	0.000152	-0.406173
0.919598	0.000000	0.000152	-0.406178
0.924623	0.000000	0.000152	-0.406182
0.929648	0.000000	0.000153	-0.406187
0.934673	0.000000	0.000153	-0.406192
0.939698	0.000000	0.000154	-0.406196
0.944724	0.000000	0.000154	-0.406200
0.949749	0.000000	0.000155	-0.406205
0.954774	0.000000	0.000156	-0.406209
0.959799	0.000000	0.000157	-0.406214
0.964824	0.000000	0.000157	-0.406218
0.969849	0.000000	0.000158	-0.406222
0.974874	0.000000	0.000159	-0.406227
0.979899	0.000000	0.000161	-0.406231
0.984925	0.000000	0.000162	-0.406235
0.989950	0.000000	0.000163	-0.406240
0.994975	0.000000	0.000164	-0.406244
1.000000	0.000000	0.000166	-0.406248
