Beta	 Magnetization	Heat capacity	Energy
0.331658	0.169796	0.778644	-0.817141
0.336683	0.176911	0.815751	-0.835501
0.341709	0.184667	0.856174	-0.854187
0.346734	0.193162	0.900976	-0.873254
0.351759	0.202520	0.951438	-0.892779
0.356784	0.212892	1.009082	-0.912858
0.361809	0.224466	1.075689	-0.933614
0.366834	0.237471	1.153303	-0.955196
0.371859	0.252181	1.244169	-0.977779
0.376884	0.268920	1.350572	-1.001567
0.381910	0.288047	1.474509	-1.026784
0.386935	0.309943	1.617121	-1.053665
0.391960	0.334968	1.777885	-1.082432
0.396985	0.363403	1.953650	-1.113259
0.402010	0.395366	2.137803	-1.146228
0.407035	0.430727	2.320017	-1.181279
0.412060	0.469032	2.487100	-1.218172
0.417085	0.509492	2.625149	-1.256478
0.422111	0.551032	2.722578	-1.295606
0.427136	0.592428	2.772903	-1.334872
0.432161	0.632482	2.776079	-1.373596
0.437186	0.670190	2.737836	-1.411183
0.442211	0.704847	2.667494	-1.447182
0.447236	0.736075	2.575368	-1.481305
0.452261	0.763793	2.470752	-1.513410
0.457286	0.788139	2.360874	-1.543469
0.462312	0.809389	2.250717	-1.571532
0.467337	0.827887	2.143337	-1.597693
0.472362	0.843993	2.040339	-1.622071
0.477387	0.858050	1.942345	-1.644789
0.482412	0.870367	1.849358	-1.665966
0.487437	0.881212	1.761043	-1.685716
0.492462	0.890811	1.676923	-1.704138
0.497487	0.899352	1.596511	-1.721325
0.502513	0.906987	1.519404	-1.737358
0.507538	0.913842	1.445320	-1.752311
0.512563	0.920021	1.374110	-1.766252
0.517588	0.925608	1.305743	-1.779245
0.522613	0.930675	1.240274	-1.791352
0.527638	0.935280	1.177809	-1.802631
0.532663	0.939477	1.118472	-1.813140
0.537688	0.943307	1.062370	-1.822934
0.542714	0.946811	1.009580	-1.832067
0.547739	0.950023	0.960135	-1.840589
0.552764	0.952973	0.914015	-1.848550
0.557789	0.955689	0.871155	-1.855997
0.562814	0.958193	0.831446	-1.862972
0.567839	0.960508	0.794741	-1.869516
0.572864	0.962654	0.760868	-1.875667
0.577889	0.964647	0.729633	-1.881458
0.582915	0.966502	0.700829	-1.886919
0.587940	0.968233	0.674246	-1.892080
0.592965	0.969851	0.649672	-1.896964
0.597990	0.971368	0.626902	-1.901595
0.603015	0.972793	0.605737	-1.905991
0.608040	0.974134	0.585991	-1.910172
0.613065	0.975397	0.567490	-1.914152
0.618090	0.976590	0.550078	-1.917946
0.623116	0.977718	0.533609	-1.921565
0.628141	0.978786	0.517957	-1.925021
0.633166	0.979799	0.503009	-1.928323
0.638191	0.980759	0.488668	-1.931480
0.643216	0.981671	0.474850	-1.934499
0.648241	0.982537	0.461484	-1.937388
0.653266	0.983361	0.448512	-1.940152
0.658291	0.984145	0.435887	-1.942798
0.663317	0.984890	0.423570	-1.945330
0.668342	0.985600	0.411531	-1.947753
0.673367	0.986276	0.399749	-1.950072
0.678392	0.986919	0.388207	-1.952291
0.683417	0.987532	0.376893	-1.954414
0.688442	0.988115	0.365800	-1.956445
0.693467	0.988671	0.354924	-1.958387
0.698492	0.989200	0.344264	-1.960244
0.703518	0.989704	0.333820	-1.962019
0.708543	0.990184	0.323594	-1.963715
0.713568	0.990641	0.313587	-1.965337
0.718593	0.991076	0.303802	-1.966886
0.723618	0.991491	0.294242	-1.968365
0.728643	0.991885	0.284909	-1.969778
0.733668	0.992261	0.275806	-1.971127
0.738693	0.992619	0.266935	-1.972416
0.743719	0.992959	0.258295	-1.973645
0.748744	0.993283	0.249888	-1.974819
0.753769	0.993592	0.241714	-1.975940
0.758794	0.993886	0.233772	-1.977009
0.763819	0.994165	0.226060	-1.978030
0.768844	0.994432	0.218576	-1.979004
0.773869	0.994685	0.211318	-1.979933
0.778894	0.994927	0.204282	-1.980820
0.783920	0.995157	0.197466	-1.981667
0.788945	0.995376	0.190865	-1.982474
0.793970	0.995585	0.184475	-1.983245
0.798995	0.995783	0.178291	-1.983981
0.804020	0.995973	0.172310	-1.984683
0.809045	0.996153	0.166525	-1.985353
0.814070	0.996325	0.160933	-1.985992
0.819095	0.996489	0.155527	-1.986603
0.824121	0.996645	0.150303	-1.987186
0.829146	0.996794	0.145255	-1.987742
0.834171	0.996936	0.140378	-1.988273
0.839196	0.997071	0.135667	-1.988780
0.844221	0.997200	0.131117	-1.989265
0.849246	0.997323	0.126723	-1.989727
0.854271	0.997441	0.122479	-1.990169
0.859296	0.997553	0.118381	-1.990591
0.864322	0.997660	0.114424	-1.990995
0.869347	0.997761	0.110602	-1.991380
0.874372	0.997859	0.106912	-1.991748
0.879397	0.997952	0.103349	-1.992100
0.884422	0.998040	0.099909	-1.992436
0.889447	0.998125	0.096587	-1.992757
0.894472	0.998206	0.093378	-1.993064
0.899497	0.998283	0.090280	-1.993358
0.904523	0.998357	0.087288	-1.993639
0.909548	0.998427	0.084398	-1.993907
0.914573	0.998494	0.081608	-1.994164
0.919598	0.998559	0.078912	-1.994409
0.924623	0.998620	0.076309	-1.994644
0.929648	0.998679	0.073794	-1.994869
0.934673	0.998735	0.071364	-1.995084
0.939698	0.998788	0.069017	-1.995289
0.944724	0.998840	0.066749	-1.995486
0.949749	0.998889	0.064558	-1.995674
0.954774	0.998936	0.062441	-1.995854
0.959799	0.998980	0.060396	-1.996027
0.964824	0.999023	0.058419	-1.996192
0.969849	0.999064	0.056508	-1.996350
0.974874	0.999104	0.054662	-1.996501
0.979899	0.999141	0.052877	-1.996646
0.984925	0.999177	0.051152	-1.996785
0.989950	0.999211	0.049484	-1.996917
0.994975	0.999244	0.047872	-1.997045
1.000000	0.999276	0.046314	-1.997166
