Energy	ln(density of states)
-40	173.243852	14.942992
-36	173.530656	14.764705
-32	173.794771	14.492498
-28	174.028322	14.209060
-24	174.230867	13.875706
-20	174.401552	13.700432
-16	174.546495	13.514637
-12	174.657838	13.152037
-8	174.732133	12.988900
-4	174.788057	12.748625
0	174.806062	12.571606
4	174.789629	12.330538
8	174.745775	12.158044
12	174.664293	12.058541
16	174.548845	11.928401
20	174.417802	11.703874
24	174.248827	11.583770
28	174.053255	11.421244
32	173.813295	11.319723
36	173.546403	11.189272
40	173.246492	10.951075
44	172.923280	10.833901
48	172.561220	10.640448
52	172.187761	10.547964
56	171.778642	10.424726
60	171.335817	10.315960
64	170.859071	10.197339
68	170.340761	10.047471
72	169.810060	9.899338
76	169.249803	9.832491
80	168.658952	9.755230
84	168.033372	9.602207
88	167.375505	9.525716
92	166.693925	9.382668
96	165.988679	9.219887
100	165.259233	9.158407
104	164.485719	9.089517
108	163.710329	8.969908
112	162.896745	8.840014
116	162.057176	8.712067
120	161.204561	8.602790
124	160.320283	8.591010
128	159.406999	8.479878
132	158.463304	8.404713
136	157.512727	8.360184
140	156.530351	8.283887
144	155.538896	8.231938
148	154.512117	8.178485
152	153.455507	8.091219
156	152.384248	7.988151
160	151.304185	7.933256
164	150.176668	7.828877
168	149.043794	7.824811
172	147.901918	7.799347
176	146.713624	7.699125
180	145.506334	7.630216
184	144.302141	7.509549
188	143.066087	7.479747
192	141.804216	7.386507
196	140.541673	7.304199
200	139.264040	7.235687
204	137.952760	7.233125
208	136.641588	7.121128
212	135.306062	7.049916
216	133.943849	6.962237
220	132.556825	6.960245
224	131.152437	6.860420
228	129.737031	6.789153
232	128.310991	6.765662
236	126.862260	6.670654
240	125.402589	6.624796
244	123.933458	6.572816
248	122.450929	6.516672
252	120.945970	6.475650
256	119.427522	6.411205
260	117.886598	6.367601
264	116.343614	6.268754
268	114.784029	6.295856
272	113.216325	6.258424
276	111.627962	6.189463
280	110.036790	6.170491
284	108.430192	6.061810
288	106.832780	6.066603
292	105.204881	5.966849
296	103.548051	5.876731
300	101.895082	5.891370
304	100.224535	5.775767
308	98.562074	5.705552
312	96.889925	5.699615
316	95.214464	5.587153
320	93.489992	5.608980
324	91.810503	5.563464
328	90.091524	5.578106
332	88.379533	5.455050
336	86.621034	5.380953
340	84.868440	5.342282
344	83.065340	5.292726
348	81.305162	5.177216
352	79.530519	5.167450
356	77.710084	5.112718
360	75.887651	5.002371
364	74.067796	4.908341
368	72.209718	4.806744
372	70.365068	4.818595
376	68.490251	4.693567
380	66.612306	4.674606
384	64.685731	4.579844
388	62.760408	4.534286
392	60.824510	4.438152
396	58.858736	4.330852
400	56.871644	4.300527
404	54.877519	4.235742
408	52.824495	4.108352
412	50.795869	4.063161
416	48.716127	4.016712
420	46.597246	3.902794
424	44.395357	3.768918
428	42.223222	3.612692
432	40.049760	3.488840
436	37.735185	3.341268
440	35.380220	3.286112
444	32.988863	3.087703
448	30.520021	2.909158
452	28.013048	2.794334
456	25.394853	2.671159
460	22.609865	2.365137
464	19.720796	2.228341
468	16.730363	1.905006
472	13.319719	1.544903
476	9.303163	1.072848
480	3.854127	0.000000
484	-17658.412779	0.000000
488	-17658.412779	0.000000
492	-17658.412779	0.000000
496	-17658.412779	0.000000
500	-17658.412779	0.000000
504	-17658.412779	0.000000
508	-17658.412779	0.000000
512	-17658.412779	0.000000
