Temp	Magnetization	Heat capacity	Energy
2.329648	0.517163	2.929630E-003	-1.317021
2.331156	0.513963	2.916848E-003	-1.314482
2.332663	0.510775	2.903833E-003	-1.311955
2.334171	0.507601	2.890596E-003	-1.309440
2.335678	0.504441	2.877150E-003	-1.306935
2.337186	0.501295	2.863507E-003	-1.304443
2.338693	0.498164	2.849679E-003	-1.301962
2.340201	0.495048	2.835678E-003	-1.299494
2.341709	0.491948	2.821516E-003	-1.297038
2.343216	0.488864	2.807204E-003	-1.294594
2.344724	0.485795	2.792752E-003	-1.292163
2.346231	0.482744	2.778174E-003	-1.289744
2.347739	0.479709	2.763478E-003	-1.287338
2.349246	0.476692	2.748676E-003	-1.284945
2.350754	0.473692	2.733778E-003	-1.282564
2.352261	0.470710	2.718793E-003	-1.280197
2.353769	0.467746	2.703732E-003	-1.277843
2.355276	0.464800	2.688604E-003	-1.275501
2.356784	0.461873	2.673419E-003	-1.273173
2.358291	0.458965	2.658184E-003	-1.270858
2.359799	0.456076	2.642909E-003	-1.268557
2.361307	0.453206	2.627601E-003	-1.266269
2.362814	0.450355	2.612270E-003	-1.263994
2.364322	0.447524	2.596921E-003	-1.261732
2.365829	0.444712	2.581564E-003	-1.259484
2.367337	0.441920	2.566204E-003	-1.257249
2.368844	0.439148	2.550849E-003	-1.255027
2.370352	0.436396	2.535505E-003	-1.252819
2.371859	0.433665	2.520178E-003	-1.250624
2.373367	0.430953	2.504874E-003	-1.248442
2.374874	0.428262	2.489598E-003	-1.246273
2.376382	0.425592	2.474357E-003	-1.244118
2.377889	0.422941	2.459155E-003	-1.241976
2.379397	0.420312	2.443997E-003	-1.239847
2.380905	0.417703	2.428887E-003	-1.237732
2.382412	0.415114	2.413830E-003	-1.235629
2.383920	0.412546	2.398829E-003	-1.233540
2.385427	0.409999	2.383890E-003	-1.231463
2.386935	0.407472	2.369014E-003	-1.229400
2.388442	0.404966	2.354206E-003	-1.227349
2.389950	0.402481	2.339468E-003	-1.225311
2.391457	0.400016	2.324805E-003	-1.223286
2.392965	0.397572	2.310217E-003	-1.221274
2.394472	0.395149	2.295709E-003	-1.219274
2.395980	0.392746	2.281282E-003	-1.217287
2.397487	0.390363	2.266938E-003	-1.215312
2.398995	0.388001	2.252680E-003	-1.213350
2.400503	0.385660	2.238509E-003	-1.211400
2.402010	0.383339	2.224428E-003	-1.209462
2.403518	0.381038	2.210437E-003	-1.207537
2.405025	0.378757	2.196538E-003	-1.205623
2.406533	0.376497	2.182733E-003	-1.203722
2.408040	0.374256	2.169023E-003	-1.201832
2.409548	0.372036	2.155408E-003	-1.199955
2.411055	0.369835	2.141890E-003	-1.198089
2.412563	0.367655	2.128470E-003	-1.196235
2.414070	0.365494	2.115148E-003	-1.194393
2.415578	0.363353	2.101925E-003	-1.192562
2.417085	0.361231	2.088802E-003	-1.190742
2.418593	0.359129	2.075779E-003	-1.188934
2.420101	0.357046	2.062856E-003	-1.187137
2.421608	0.354983	2.050035E-003	-1.185351
2.423116	0.352938	2.037314E-003	-1.183577
2.424623	0.350913	2.024696E-003	-1.181813
2.426131	0.348906	2.012178E-003	-1.180061
2.427638	0.346918	1.999763E-003	-1.178319
2.429146	0.344949	1.987450E-003	-1.176588
2.430653	0.342999	1.975238E-003	-1.174867
2.432161	0.341067	1.963129E-003	-1.173157
2.433668	0.339153	1.951122E-003	-1.171458
2.435176	0.337258	1.939216E-003	-1.169769
2.436683	0.335380	1.927412E-003	-1.168090
2.438191	0.333521	1.915710E-003	-1.166421
2.439698	0.331679	1.904109E-003	-1.164763
2.441206	0.329855	1.892610E-003	-1.163115
2.442714	0.328049	1.881212E-003	-1.161476
2.444221	0.326260	1.869915E-003	-1.159847
2.445729	0.324488	1.858718E-003	-1.158229
2.447236	0.322733	1.847622E-003	-1.156619
2.448744	0.320996	1.836626E-003	-1.155020
2.450251	0.319275	1.825730E-003	-1.153430
2.451759	0.317571	1.814934E-003	-1.151849
2.453266	0.315884	1.804237E-003	-1.150278
2.454774	0.314213	1.793639E-003	-1.148716
2.456281	0.312558	1.783140E-003	-1.147163
2.457789	0.310920	1.772740E-003	-1.145619
2.459296	0.309297	1.762437E-003	-1.144084
2.460804	0.307691	1.752233E-003	-1.142558
2.462312	0.306100	1.742125E-003	-1.141041
2.463819	0.304525	1.732115E-003	-1.139532
2.465327	0.302965	1.722202E-003	-1.138033
2.466834	0.301421	1.712385E-003	-1.136542
2.468342	0.299892	1.702664E-003	-1.135059
2.469849	0.298378	1.693039E-003	-1.133585
2.471357	0.296879	1.683509E-003	-1.132119
2.472864	0.295394	1.674074E-003	-1.130661
2.474372	0.293925	1.664734E-003	-1.129211
2.475879	0.292470	1.655488E-003	-1.127770
2.477387	0.291029	1.646336E-003	-1.126336
2.478894	0.289602	1.637277E-003	-1.124910
2.480402	0.288189	1.628312E-003	-1.123493
2.481910	0.286791	1.619439E-003	-1.122083
2.483417	0.285406	1.610659E-003	-1.120680
2.484925	0.284035	1.601971E-003	-1.119285
2.486432	0.282677	1.593374E-003	-1.117898
2.487940	0.281333	1.584869E-003	-1.116518
2.489447	0.280001	1.576454E-003	-1.115146
2.490955	0.278683	1.568130E-003	-1.113780
2.492462	0.277378	1.559896E-003	-1.112422
2.493970	0.276086	1.551751E-003	-1.111071
2.495477	0.274806	1.543695E-003	-1.109727
2.496985	0.273539	1.535728E-003	-1.108390
2.498492	0.272285	1.527849E-003	-1.107060
2.500000	0.271042	1.520058E-003	-1.105737
