Temp	Magnetization	Heat capacity	Energy
9.592965	0.062730	8.928611E-005	-0.212184
9.638191	0.062653	8.840421E-005	-0.211156
9.683417	0.062577	8.753563E-005	-0.210137
9.728643	0.062502	8.668011E-005	-0.209129
9.773869	0.062428	8.583737E-005	-0.208130
9.819095	0.062355	8.500716E-005	-0.207141
9.864322	0.062282	8.418923E-005	-0.206161
9.909548	0.062210	8.338334E-005	-0.205191
9.954774	0.062140	8.258923E-005	-0.204231
10.000000	0.062070	8.180669E-005	-0.203279
